,label,model_output,loss,model
9599,-0.32300016903877166,1.0576696410477173,0.013065248727798462,GRU
9600,-0.3190000462532034,1.0678502991199503,0.013182483613491058,GRU
9601,-0.2879998146295538,1.0791098240017902,0.012809869833290577,GRU
9602,-0.32200013834237956,1.1134726498425018,0.014123032800853252,GRU
9603,-0.4610000853538504,1.0723108392059815,0.016113819554448128,GRU
9604,-0.5850002918839445,0.9278740802407275,0.015687139704823494,GRU
9605,-0.6090003086328497,0.8092862068712722,0.013786879368126392,GRU
9606,-0.5530000295639029,0.787238373875619,0.01231124997138977,GRU
9607,-0.5459998146891585,0.8388187908530246,0.013143886812031269,GRU
9608,-0.495999719798564,0.8336354064047347,0.012117220088839531,GRU
9609,-0.7890000742673865,0.8930504771173011,0.019391709938645363,GRU
9610,-2.1990001583099357,0.5745694988965998,0.05272495374083519,GRU
9611,-1.6039998930692665,-0.6507488903403273,0.006228057201951742,GRU
9612,-0.7619999654293051,-0.09078857755660914,0.0030878533143550158,GRU
9613,-0.7450001635551443,0.5966364109516155,0.01233695074915886,GRU
9614,-0.9090001580119124,0.4935569329857836,0.013482769951224327,GRU
9615,-0.861000124514102,0.3909771103858958,0.01074313186109066,GRU
9616,-0.8079999375343314,0.4949637436270724,0.011635972186923027,GRU
9617,-0.8210003365874281,0.5425231588482867,0.012742754071950912,GRU
9618,-0.7299997031092634,0.5217889010906229,0.010739894583821297,GRU
9619,-0.5990000016689292,0.6322782537341128,0.010390834882855415,GRU
9620,-0.5150003030300131,0.7697479161918174,0.011312903836369514,GRU
9621,-0.45399987047910595,0.855278979331256,0.011749038472771645,GRU
9622,-0.06900029176473521,0.9288568317890178,0.006824561860412359,GRU
9623,0.32500028318166835,1.3387905811965477,0.007044242694973946,GRU
9624,0.3139999455213557,1.700063369691373,0.013167527504265308,GRU
9625,0.319000099003316,1.6476240350604068,0.012098796665668488,GRU
9626,0.20100007665157418,1.7004215520322334,0.01540939137339592,GRU
9627,-0.31800001555681134,1.559723208755256,0.0241658017039299,GRU
9628,-1.1480002948045722,1.0232286990582953,0.03231091797351837,GRU
9629,-0.9090001580119124,0.2667954728007327,0.009475491009652615,GRU
9630,-1.1109998790025701,0.559161538541318,0.019118549302220345,GRU
9631,-1.2150001915693274,0.23930722802877527,0.014496076852083206,GRU
9632,-1.064999906897544,0.1572125554680834,0.010238384827971458,GRU
9633,-1.8129998289346687,0.32878369665145973,0.031440481543540955,GRU
9634,-2.224000205755233,-0.43990296548604874,0.02181599847972393,GRU
9635,-3.2080001724958414,-0.7604758005738249,0.04105746001005173,GRU
9636,-1.3389996781349174,-1.6005066252946845,0.00046871029189787805,GRU
9637,-1.207999976694583,0.33413807266950707,0.016299884766340256,GRU
9638,-0.7030003142356863,-0.05819362455606364,0.0028496866580098867,GRU
9639,-0.6209999570250502,0.5807431945204745,0.00989831704646349,GRU
9640,-1.5450002418756477,0.6050729550123225,0.031684331595897675,GRU
9641,-1.2340000548362724,-0.2882705212831488,0.0061301616951823235,GRU
9642,-3.6980000944733615,0.15086102861166098,0.10153190046548843,GRU
9643,-2.3350000132322304,-1.7824294161200516,0.002092731883749366,GRU
9644,-2.185999759256839,-0.8202220549583427,0.012784921564161777,GRU
9645,-3.871999675929546,-1.040048097074031,0.0549679696559906,GRU
9646,-2.0100001164078707,-2.093959497034549,4.8314388550352305e-05,GRU
9647,-3.2479999604225154,-0.7135873922705641,0.04402432218194008,GRU
9648,-2.0340001331567756,-1.664186045765876,0.0009373567881993949,GRU
9649,-1.5870000911951057,-0.876819184601306,0.003456813981756568,GRU
9650,-1.0790003366470329,-0.5927024721503249,0.0016208497108891606,GRU
9651,-0.8269998008012762,-0.01668479102849863,0.0045003448612987995,GRU
9652,-0.5310000742077818,0.3207344934940348,0.004972177091985941,GRU
9653,-0.3069996778964987,0.6984062734842311,0.0069282082840800285,GRU
9654,-0.3849999123215666,0.9724301635324966,0.012629116885364056,GRU
9655,-0.38399988162517457,0.9302247643470775,0.011837970465421677,GRU
9656,-0.392000127196311,0.9655757414698611,0.01263182982802391,GRU
9657,-0.8350000463724128,0.9600755726397048,0.022085310891270638,GRU
9658,-3.367000013470649,0.5288776715993891,0.10402762144804001,GRU
9659,-1.1339998650550833,-1.281572429418563,0.00014926200674381107,GRU
9660,-3.686999756813049,0.4904574857950221,0.11960850656032562,GRU
9661,-4.674999846339225,-1.291014763891696,0.07848649471998215,GRU
9662,-4.134999829471111,-2.2841813187003126,0.023478249087929726,GRU
9663,-3.1120001055002207,-2.3943200486302367,0.0035302038304507732,GRU
9664,-1.4680000381469718,-1.970834767341613,0.0017329601105302572,GRU
9665,-1.3990000799894324,-0.5912229450941077,0.004472199361771345,GRU
9666,-1.367999848365783,-0.47044169986247925,0.005521578248590231,GRU
9667,-1.4210000353455534,-0.24957458907365704,0.009405185468494892,GRU
9668,-2.0560000885128966,-0.22676899343728923,0.022933756932616234,GRU
9669,-1.5480003339648238,-0.7349955368041983,0.004530271515250206,GRU
9670,-4.499000203490256,-0.26993806511163615,0.122581847012043,GRU
9671,-4.803000175654888,-2.109195385873317,0.04973593354225159,GRU
9672,-3.796000222861766,-2.6815275686979287,0.008512887172400951,GRU
9673,-1.4050002641677848,-2.35538220834732,0.006190623622387648,GRU
9674,-3.3720001669526094,-0.33173045861720946,0.06335227936506271,GRU
9675,-4.321999809980392,-1.6947506988644592,0.047308649867773056,GRU
9676,-4.399000013709068,-2.3918160120844836,0.027612924575805664,GRU
9677,-4.469000002562999,-2.656446165263652,0.022517483681440353,GRU
9678,-4.414999784886836,-2.8640752887129777,0.01648615300655365,GRU
9679,-4.308000100195407,-2.93048409461975,0.013005628250539303,GRU
9680,-4.316999656498432,-2.9176968050599092,0.013420277275145054,GRU
9681,-4.018999868512153,-2.940347608327865,0.007974454201757908,GRU
9682,-3.8769998294115062,-2.7516117933988564,0.00868045724928379,GRU
9683,-1.3439998316168777,-2.6943018988966934,0.012496830895543098,GRU
9684,-3.654000183761119,-0.20277401643991375,0.08163659274578094,GRU
9685,-3.7409999744892115,-1.839285732984542,0.024787262082099915,GRU
9686,-3.163000231087207,-2.2206934087872496,0.006085870321840048,GRU
9687,-2.6240002449154844,-2.0838324763178817,0.0019998406060039997,GRU
9688,-2.1940000048279753,-1.7469639646410935,0.0013696926180273294,GRU
9689,-4.307000069499015,-1.2809035823941222,0.06276298314332962,GRU
9690,-4.004000128030777,-2.503212520003318,0.015437483787536621,GRU
9691,-4.232999957859516,-2.491431740820407,0.020788302645087242,GRU
9692,-4.175000337362289,-2.8033635619282715,0.012894849292933941,GRU
9693,-4.2009996955394735,-2.8241158187985413,0.012993695214390755,GRU
9694,-4.223999681591987,-2.87897927391529,0.012399260886013508,GRU
9695,-4.24500032621622,-2.901238416492938,0.012376068159937859,GRU
9696,-4.236000049948692,-2.920195801854133,0.01186644472181797,GRU
9697,-4.216000155985355,-2.9193412039875977,0.011523636989295483,GRU
9698,-4.243000264823436,-2.9124677028656,0.01213358249515295,GRU
9699,-4.198000323414802,-2.9363086074590674,0.010910497047007084,GRU
9700,-4.162999969005584,-2.9083567055463786,0.01078893430531025,GRU
9701,-4.24000017273426,-2.898190086781978,0.012340141460299492,GRU
9702,-4.252999851822852,-2.946826568901538,0.011693368665874004,GRU
9703,-4.237000080645084,-2.957055824577808,0.01122845895588398,GRU
9704,-4.2350000192523,-2.976800131142139,0.010850189253687859,GRU
9705,-4.223999681591987,-2.9948705202341075,0.010354594327509403,GRU
9706,-4.321999809980392,-2.989010009169578,0.01217844057828188,GRU
9707,-3.749000220060348,-3.0500536395907396,0.003348312573507428,GRU
9708,-4.315000315070152,-2.640989967286586,0.01920676976442337,GRU
9709,-4.215000125288963,-3.0037894405126564,0.010054891929030418,GRU
9710,-4.27799989926815,-2.924814374148845,0.012550259940326214,GRU
9711,-4.288000206232071,-3.0002191365361206,0.011366378515958786,GRU
9712,-4.306000038802623,-3.0198021710515017,0.011338448151946068,GRU
9713,-4.3090001308918,-3.0458195283412928,0.010936263017356396,GRU
9714,-4.299999854624271,-3.0572583243846885,0.010585214011371136,GRU
9715,-4.322999840676784,-3.0589300819635383,0.010951664298772812,GRU
9716,-4.316000345766544,-3.077970263242721,0.010505106300115585,GRU
9717,-4.320999779284,-3.077661398470401,0.010595384053885937,GRU
9718,-4.339999642550945,-3.084854563832282,0.01079756673425436,GRU
9719,-4.36399965929985,-3.099429525256156,0.010960335843265057,GRU
9720,-4.355000102996826,-3.1181514822244636,0.010485065169632435,GRU
9721,-4.36899981278181,-3.1171356123089784,0.010741191916167736,GRU
9722,-4.366999751389026,-3.130164809942245,0.010484833270311356,GRU
9723,-4.376000027656555,-3.13084805625677,0.010626317001879215,GRU
9724,-4.3860003346204754,-3.138849021792411,0.01066046953201294,GRU
9725,-4.403000136494636,-3.1466699962019913,0.010817965492606163,GRU
9726,-4.41699984627962,-3.1596091982722276,0.010836237110197544,GRU
9727,-4.419999938368797,-3.1709220005273813,0.010693431831896305,GRU
9728,-4.4050001978874205,-3.1759948704242698,0.010352508164942265,GRU
9729,-4.119000058293342,-3.1687808260917656,0.006188503932207823,GRU
9730,-4.129999675989151,-3.003505774497985,0.008697525598108768,GRU
9731,-4.145000136435032,-3.0041019051074973,0.008921376429498196,GRU
9732,-4.1589998462200155,-2.9904549779295913,0.009358986280858517,GRU
9733,-4.139999982953071,-2.9924449598193164,0.009025787003338337,GRU
9734,-4.136999890863895,-2.9793704044222826,0.009184958413243294,GRU
9735,-4.127000303864478,-2.9791817737221713,0.00902993232011795,GRU
9736,-4.128000334560871,-2.971729421138763,0.009163412265479565,GRU
9737,-4.122000150382518,-2.9709936174154277,0.009080162271857262,GRU
9738,-4.115999966204166,-2.9645376957058898,0.009087353944778442,GRU
9739,-4.110999812722206,-2.9580990531444544,0.009110073558986187,GRU
9740,-4.115999966204166,-2.952188144564628,0.009283325634896755,GRU
9741,-4.129999675989151,-2.9530139438509933,0.009494681842625141,GRU
9742,-3.757999776363372,-2.958934931933879,0.004376249387860298,GRU
9743,-3.364999952077865,-2.7237196485400195,0.002818602602928877,GRU
9744,-3.367000013470649,-2.4625582843422884,0.005606595426797867,GRU
9745,-3.3789996618628497,-2.4313406234383574,0.006155201233923435,GRU
9746,-3.345000058114528,-2.397155988812446,0.006157604977488518,GRU
9747,-3.6379996926188465,-2.358909314453601,0.011213482357561588,GRU
9748,-4.127000303864478,-2.5460885661244386,0.017129838466644287,GRU
9749,-4.132999768078327,-2.8447442417740816,0.011374755762517452,GRU
9750,-4.131999737381935,-2.8849312204718585,0.010659053921699524,GRU
9751,-4.130999706685542,-2.9288591347336763,0.009904864244163036,GRU
9752,-4.150000289916991,-2.9398609123229975,0.010037112981081009,GRU
9753,-4.152000351309776,-2.95229541927576,0.00986476894468069,GRU
9754,-4.173000275969505,-2.9475299742221823,0.010293038561940193,GRU
9755,-4.192000139236449,-2.9579529003500933,0.010437622666358948,GRU
9756,-4.183999893665313,-2.9670748506188387,0.010149992071092129,GRU
9757,-4.172000245273113,-2.959680815160274,0.01007330883294344,GRU
9758,-4.174000306665897,-2.9512817092537875,0.010246866382658482,GRU
9759,-4.148000228524207,-2.9513897039294235,0.009813946671783924,GRU
9760,-4.079000270366668,-2.9295229420065874,0.009056051261723042,GRU
9761,-4.241000203430652,-2.8847692284584037,0.012606814503669739,GRU
9762,-4.421999999761581,-2.984879572808742,0.014155472628772259,GRU
9763,-4.430000245332717,-3.0890577166080466,0.012324189767241478,GRU
9764,-4.404000167191028,-3.1248320328593246,0.011214845813810825,GRU
9765,-4.402000105798244,-3.1377064381241793,0.01095554418861866,GRU
9766,-4.409000320672988,-3.143098252296447,0.010983436368405819,GRU
9767,-4.41199969279766,-3.143636065781116,0.011026193387806416,GRU
9768,-4.390999768137931,-3.1399541673064224,0.010727149434387684,GRU
9769,-4.396999952316284,-3.122780134022235,0.011128246784210205,GRU
9770,-4.404000167191028,-3.1252539320588104,0.01120744924992323,GRU
9771,-4.388999706745147,-3.1289437501430504,0.010882224887609482,GRU
9772,-4.414999784886836,-3.1214251608252517,0.011468879878520966,GRU
9773,-4.419999938368797,-3.140759807586669,0.01121610775589943,GRU
9774,-4.399000013709068,-3.1463704909682266,0.010754329152405262,GRU
9775,-4.386999645352363,-3.1373644549846644,0.01070297509431839,GRU
9776,-4.4050001978874205,-3.13195464169979,0.011107745580375195,GRU
9777,-4.410999662101268,-3.14328544306755,0.011014904826879501,GRU
9778,-4.3649996899962415,-3.1465684812068933,0.010175132192671299,GRU
9779,-4.3649996899962415,-3.1180046094655984,0.010657798498868942,GRU
9780,-4.360000256478786,-3.1174761555194848,0.010581511072814465,GRU
9781,-4.401000075101852,-3.109770375430583,0.011427337303757668,GRU
9782,-4.36399965929985,-3.133986381530761,0.010369495488703251,GRU
9783,-4.410999662101268,-3.1085867537856093,0.011626136489212513,GRU
9784,-4.434999678850174,-3.1413206599354737,0.011470731347799301,GRU
9785,-4.432000306725501,-3.155286531388759,0.011171850375831127,GRU
9786,-4.439999832332134,-3.1568646935820572,0.011284513399004936,GRU
9787,-4.435999709546565,-3.165029091060161,0.011071566492319107,GRU
9788,-4.419999938368797,-3.163173022568225,0.01082652248442173,GRU
9789,-4.436999740242958,-3.1528156132102008,0.01130297128111124,GRU
9790,-4.456000323474407,-3.162993751406669,0.011458809487521648,GRU
9791,-4.454000262081623,-3.173402998208999,0.011239918880164623,GRU
9792,-4.462999818384647,-3.1726563950181,0.011411655694246292,GRU
9793,-4.450000139296054,-3.1796710091829294,0.01106039248406887,GRU
9794,-4.440999863028526,-3.1706944917440407,0.011059978976845741,GRU
9795,-4.439999832332134,-3.164561834096908,0.011149534955620766,GRU
9796,-4.434999678850174,-3.1616733365058893,0.011112646199762821,GRU
9797,-4.434999678850174,-3.1557919464707367,0.011215539649128914,GRU
9798,-4.424000061154365,-3.153516138672828,0.011063088662922382,GRU
9799,-4.429000214636325,-3.1436475852131838,0.011323550716042519,GRU
9800,-4.4260001225471495,-3.14505223596096,0.011246074922382832,GRU
9801,-4.399000013709068,-3.1400362432599063,0.010863368399441242,GRU
9802,-3.996999913156032,-3.119762042820453,0.005274396389722824,GRU
9803,-3.6429998461008064,-2.861862117826938,0.004182089120149612,GRU
9804,-3.613999675869941,-2.6300227479934684,0.006636022590100765,GRU
9805,-3.605000119566917,-2.5768310504555694,0.00724547915160656,GRU
9806,-3.595999843299388,-2.530446617305278,0.007781947962939739,GRU
9807,-3.87899989080429,-2.508892319977283,0.01286611333489418,GRU
9808,-4.383000242531299,-2.686688274264335,0.01972193270921707,GRU
9809,-4.397999983012675,-2.9949957940578456,0.013491367921233177,GRU
9810,-4.385000303924083,-3.0308867445588104,0.012567480094730854,GRU
9811,-4.374999996960162,-3.06496410447359,0.011762630194425583,GRU
9812,-4.386999645352363,-3.0709441296458238,0.01187097653746605,GRU
9813,-4.371999904870987,-3.078848619937896,0.01146137434989214,GRU
9814,-4.372999935567378,-3.0619496130943293,0.011780853383243084,GRU
9815,-4.370999874174594,-3.057994128108024,0.011816021986305714,GRU
9816,-4.322999840676784,-3.0506360908746712,0.011095850728452206,GRU
9817,-4.287000175535678,-3.010891890347003,0.011161256581544876,GRU
9818,-4.307000069499015,-2.982238743007182,0.01202855072915554,GRU
9819,-4.207999910414219,-2.9914218902587884,0.010144203901290894,GRU
9820,-4.274999807178974,-2.9153957985043517,0.012669600546360016,GRU
9821,-4.251999821126461,-2.959284834682941,0.011453641578555107,GRU
9822,-4.242000234127044,-2.929825327098369,0.01180107332766056,GRU
9823,-4.227999804377555,-2.92252056723833,0.011680944822728634,GRU
9824,-4.142000044345855,-2.9318858655095092,0.010036694817245007,GRU
9825,-3.8670002424120895,-2.886269634485244,0.006592308171093464,GRU
9826,-3.850999751269817,-2.698845594882964,0.009098278358578682,GRU
9827,-3.87899989080429,-2.6746231091022485,0.009941749274730682,GRU
9828,-3.889000197768211,-2.6632419102191918,0.010297877714037895,GRU
9829,-3.8640001503229136,-2.655151669085025,0.010015711188316345,GRU
9830,-3.858999996840953,-2.634699637413024,0.010273395106196404,GRU
9831,-3.857999966144561,-2.6325973410606376,0.010291902348399162,GRU
9832,-3.8620000889301296,-2.6315548324584954,0.010376780293881893,GRU
9833,-3.829999826610088,-2.634544845044612,0.009795000776648521,GRU
9834,-3.818000178217887,-2.61208987212181,0.009967082180082798,GRU
9835,-3.79800028425455,-2.6024337081909175,0.009796829894185066,GRU
9836,-3.7609998684525485,-2.5838679835200304,0.009497039951384068,GRU
9837,-3.7619998991489405,-2.5529534276723855,0.010018992237746716,GRU
9838,-3.7720002061128612,-2.547246989011764,0.010280996561050415,GRU
9839,-3.779999731719493,-2.547119555294513,0.010417889803647995,GRU
9840,-3.735999821007251,-2.548899307548999,0.009658574126660824,GRU
9841,-3.6899998489022248,-2.5146973937749855,0.00946754403412342,GRU
9842,-3.7119998042583457,-2.4778668895959846,0.010439072735607624,GRU
9843,-3.7309996675252908,-2.4859484911561003,0.0106245968490839,GRU
9844,-3.726000234007835,-2.4908924874067297,0.010455570183694363,GRU
