,model,label,model_output
12115,SARIMAX,0.37799999999999967,0.38334400013416864
12116,SARIMAX,0.38200000000000023,0.3842208085343004
12117,SARIMAX,0.37799999999999967,0.384501415532407
12118,SARIMAX,0.37799999999999967,0.38563228394751675
12119,SARIMAX,0.37900000000000017,0.38091382064832713
12120,SARIMAX,0.37799999999999967,0.38425344240603476
12121,SARIMAX,0.3800000000000006,0.3838968080958415
12122,SARIMAX,0.37799999999999967,0.3826009328705242
12123,SARIMAX,0.37799999999999967,0.38561758566980064
12124,SARIMAX,0.37799999999999967,0.3817356921620093
12125,SARIMAX,0.37799999999999967,0.38299384727225155
12126,SARIMAX,0.37900000000000017,0.3829999697548713
12127,SARIMAX,0.4999999999999994,0.38225119462196055
12128,SARIMAX,0.6800000000000003,0.4599136583929144
12129,SARIMAX,0.6660000000000003,0.6306632848431282
12130,SARIMAX,0.674,0.6862864359845364
12131,SARIMAX,0.6630000000000001,0.6499362066382046
12132,SARIMAX,0.6550000000000004,0.6699059064298819
12133,SARIMAX,0.6520000000000002,0.6547429916842392
12134,SARIMAX,0.6499999999999999,0.6392406607403985
12135,SARIMAX,0.6490000000000001,0.658998986092957
12136,SARIMAX,0.6469999999999998,0.6356316354795233
12137,SARIMAX,0.646,0.649749180049463
12138,SARIMAX,0.6440000000000003,0.6420685807199024
12139,SARIMAX,0.6440000000000003,0.6373563712704274
12140,SARIMAX,0.6440000000000003,0.644469284064494
12141,SARIMAX,0.6420000000000001,0.6356890514819118
12142,SARIMAX,1.227,0.643041626931582
12143,SARIMAX,1.4169999999999998,1.0014556178377596
12144,SARIMAX,1.4139999999999997,1.41442467448889
12145,SARIMAX,1.4109999999999996,1.3818378336271409
12146,SARIMAX,1.413,1.3578803385241127
12147,SARIMAX,0.9459999999999996,1.4304130259185495
12148,SARIMAX,0.6399999999999998,1.0543594335630768
12149,SARIMAX,0.6399999999999998,0.7007914033340842
12150,SARIMAX,0.6369999999999997,0.6122866591268474
12151,SARIMAX,0.639,0.6555477917858283
12152,SARIMAX,0.6380000000000001,0.6166687866348297
12153,SARIMAX,0.6369999999999997,0.6379648603648508
12154,SARIMAX,0.6340000000000002,0.6410008890475412
12155,SARIMAX,0.6289999999999999,0.6197609112096598
12156,SARIMAX,0.6270000000000002,0.6416464779047187
12157,SARIMAX,0.6240000000000001,0.6185342701849638
12158,SARIMAX,0.6249999999999999,0.6265703477882013
12159,SARIMAX,0.6230000000000003,0.6282939086840141
12160,SARIMAX,0.621,0.6202625614997727
12161,SARIMAX,0.6240000000000001,0.6268713602691491
12162,SARIMAX,0.6200000000000002,0.6175100145047521
12163,SARIMAX,0.6190000000000004,0.6238230668099781
12164,SARIMAX,0.6190000000000004,0.617684611061116
12165,SARIMAX,0.6179999999999999,0.6168549671984698
12166,SARIMAX,0.6229999999999997,0.6012253461673258
12167,SARIMAX,0.5490000000000003,0.6036694357640009
12168,SARIMAX,0.37900000000000017,0.5794690681763922
12169,SARIMAX,0.37799999999999967,0.43135286101186004
12170,SARIMAX,0.37900000000000017,0.36145089978796546
12171,SARIMAX,0.3800000000000006,0.41607983195827075
12172,SARIMAX,0.3800000000000006,0.3965655103233695
12173,SARIMAX,3.3000000000000003,0.3842004175429199
12174,SARIMAX,6.946,2.213419997731104
12175,SARIMAX,7.009,5.930002032506904
12176,SARIMAX,7.061,7.172996662642802
12177,SARIMAX,7.0619999999999985,6.552772533883627
12178,SARIMAX,7.065,7.022954217918495
12179,SARIMAX,7.065,6.876309482211361
12180,SARIMAX,7.065,6.7594538277288665
12181,SARIMAX,7.065,7.047963823658438
12182,SARIMAX,7.067,6.72937123997729
12183,SARIMAX,7.067,6.981603589767692
12184,SARIMAX,7.066,6.867721611373233
12185,SARIMAX,7.067,6.839604497609525
12186,SARIMAX,7.067999999999999,6.941616818636527
12187,SARIMAX,7.067999999999999,6.819849881201604
12188,SARIMAX,7.067999999999999,6.953703567470856
12189,SARIMAX,7.07,6.879222006436407
12190,SARIMAX,7.069,6.897695220488162
12191,SARIMAX,7.083999999999999,6.938285562783349
12192,SARIMAX,7.079999999999999,6.891900896640029
12193,SARIMAX,7.076999999999999,6.956981771049284
12194,SARIMAX,7.078,6.906213439219742
12195,SARIMAX,7.078,6.926552776182801
12196,SARIMAX,7.073999999999999,6.939975369882165
12197,SARIMAX,7.078999999999999,6.81249075215795
12198,SARIMAX,7.072999999999999,6.786740158018843
12199,SARIMAX,7.072999999999999,6.886625311338589
12200,SARIMAX,7.075,6.936605521513527
12201,SARIMAX,7.0760000000000005,6.921348083749208
12202,SARIMAX,7.663999999999999,6.930994250169039
12203,SARIMAX,7.848999999999999,7.306390708971133
12204,SARIMAX,7.845999999999999,7.704400420699745
12205,SARIMAX,7.844999999999999,7.683517898768118
12206,SARIMAX,7.844999999999999,7.656740092006512
12207,SARIMAX,7.372999999999999,7.731609410624003
12208,SARIMAX,7.0889999999999995,7.356470230787347
12209,SARIMAX,7.101,7.008035115989263
12210,SARIMAX,7.098,6.9444094330834965
12211,SARIMAX,7.098,6.994371339897433
12212,SARIMAX,7.097000000000001,6.960275889882663
12213,SARIMAX,7.098999999999999,6.979382907230004
12214,SARIMAX,7.098,6.9800206487750165
12215,SARIMAX,7.098999999999999,6.968237720913613
12216,SARIMAX,7.101999999999999,6.992276944682593
12217,SARIMAX,7.101,6.978434563220935
12218,SARIMAX,7.105,6.991739520876378
12219,SARIMAX,7.108,6.994374222058058
12220,SARIMAX,7.108,6.99604280202587
12221,SARIMAX,7.114,7.002556630710827
12222,SARIMAX,7.111999999999999,6.99735802398325
12223,SARIMAX,7.085999999999999,7.010377821319402
12224,SARIMAX,7.011,6.990133654107291
12225,SARIMAX,6.836,6.932057894957158
12226,SARIMAX,6.536999999999999,6.776827024640353
12227,SARIMAX,6.164999999999998,6.520102976030205
12228,SARIMAX,5.738,6.191654682695315
12229,SARIMAX,5.256,5.791104088704282
12230,SARIMAX,4.812,5.337979507448518
12231,SARIMAX,4.423000000000001,4.908453473632031
12232,SARIMAX,4.055999999999999,4.5184247976948715
12233,SARIMAX,3.767,4.149448483088464
12234,SARIMAX,3.462,3.837386566691821
12235,SARIMAX,3.2159999999999997,3.564554543878794
12236,SARIMAX,2.966,3.2946680940780646
12237,SARIMAX,1.0290000000000001,3.064213075742478
12238,SARIMAX,0.43599999999999944,1.7738130812072583
12239,SARIMAX,0.6859999999999998,0.46027722214029965
12240,SARIMAX,0.6709999999999999,0.7431684779819725
12241,SARIMAX,0.6679999999999998,0.8866076891162623
12242,SARIMAX,0.6679999999999998,0.6267506728616644
12243,SARIMAX,0.66,0.894507309754219
12244,SARIMAX,0.6520000000000002,0.6893862982915696
12245,SARIMAX,0.6520000000000002,0.7634471039026709
12246,SARIMAX,0.6490000000000001,0.784441707098248
12247,SARIMAX,0.6490000000000001,0.6852665203669971
12248,SARIMAX,0.6469999999999998,0.8055380035661829
12249,SARIMAX,0.646,0.7136526590880016
12250,SARIMAX,0.6450000000000001,0.768832897469951
12251,SARIMAX,0.6480000000000002,0.7572195874061259
12252,SARIMAX,0.6490000000000001,0.7284849737783141
12253,SARIMAX,0.6560000000000001,0.7848920786816298
12254,SARIMAX,0.646,0.7365202608627534
12255,SARIMAX,0.6420000000000001,0.7647991894136736
12256,SARIMAX,0.6420000000000001,0.7431235477543867
12257,SARIMAX,0.6410000000000002,0.7300547592401334
12258,SARIMAX,0.6399999999999998,0.7510451198941882
12259,SARIMAX,0.6399999999999998,0.7212900282965018
12260,SARIMAX,0.6399999999999998,0.7401531701910292
12261,SARIMAX,0.6380000000000001,0.7863826013991368
12262,SARIMAX,1.2340000000000002,0.7598604272239018
12263,SARIMAX,1.413,1.0847936001568363
12264,SARIMAX,1.4029999999999998,1.4929130621887605
12265,SARIMAX,1.3999999999999997,1.4597055542716317
12266,SARIMAX,1.3999999999999997,1.4233042059647718
12267,SARIMAX,0.9140000000000004,1.5019092988723117
12268,SARIMAX,0.6230000000000003,1.1075790216241501
12269,SARIMAX,0.621,0.7528809926813463
12270,SARIMAX,0.621,0.6767029408342962
12271,SARIMAX,0.621,0.7149922977613244
12272,SARIMAX,0.6190000000000004,0.682425289958409
12273,SARIMAX,0.6200000000000002,0.6977085695696078
12274,SARIMAX,0.6200000000000002,0.693440584720525
12275,SARIMAX,0.6190000000000004,0.6799478943628686
12276,SARIMAX,0.6190000000000004,0.6980566779289976
12277,SARIMAX,0.6190000000000004,0.6803331349430352
12278,SARIMAX,0.3969999999999994,0.6898308923236252
12279,SARIMAX,0.3800000000000006,0.5508914555438442
12280,SARIMAX,0.3800000000000006,0.4232290970715387
12281,SARIMAX,0.3839999999999999,0.46833512132224747
12282,SARIMAX,0.3809999999999998,0.4557617233248731
12283,SARIMAX,0.3809999999999998,0.4375049305678913
12284,SARIMAX,0.3800000000000006,0.4691097048196945
12285,SARIMAX,0.3809999999999998,0.432067343937209
12286,SARIMAX,0.3800000000000006,0.43851029498822497
12287,SARIMAX,0.3800000000000006,0.4302696461321236
12288,SARIMAX,0.3809999999999998,0.4408064274189518
12289,SARIMAX,0.3809999999999998,0.4517758833641588
12290,SARIMAX,0.3809999999999998,0.43544001609657357
12291,SARIMAX,0.38200000000000023,0.46634993522652696
12292,SARIMAX,0.3839999999999999,0.45432792060322236
12293,SARIMAX,0.3839999999999999,0.44467340108278736
12294,SARIMAX,0.3829999999999994,0.44608446750879177
12295,SARIMAX,0.38200000000000023,0.4387860967656536
12296,SARIMAX,0.38500000000000034,0.4426924857889664
12297,SARIMAX,0.38200000000000023,0.4393780168372277
12298,SARIMAX,0.38200000000000023,0.4392208886980683
12299,SARIMAX,0.38200000000000023,0.4371553675886562
12300,SARIMAX,0.3829999999999994,0.43530002567777537
12301,SARIMAX,0.3829999999999994,0.4379329401487775
12302,SARIMAX,0.3809999999999998,0.4421193221769629
12303,SARIMAX,0.3800000000000006,0.4385613545965537
12304,SARIMAX,0.3800000000000006,0.4310700593821727
12305,SARIMAX,0.3800000000000006,0.43094440217725644
12306,SARIMAX,0.3800000000000006,0.43118587586845913
12307,SARIMAX,0.3800000000000006,0.42829081873008557
12308,SARIMAX,0.3829999999999994,0.4300026032514386
12309,SARIMAX,0.3800000000000006,0.4292084921152341
12310,SARIMAX,0.3800000000000006,0.42880764862283344
12311,SARIMAX,0.3839999999999999,0.42607182094772544
12312,SARIMAX,0.3809999999999998,0.4281027591725726
12313,SARIMAX,0.3809999999999998,0.42882452703515805
12314,SARIMAX,0.38699999999999996,0.4242228473239483
12315,SARIMAX,0.38800000000000046,0.4299606314930373
12316,SARIMAX,0.3800000000000006,0.43195523462689406
12317,SARIMAX,0.3839999999999999,0.4246762147792079
12318,SARIMAX,0.38800000000000046,0.4242128980069354
12319,SARIMAX,0.3800000000000006,0.4287326082872554
12320,SARIMAX,0.37900000000000017,0.4241872294339187
12321,SARIMAX,0.3800000000000006,0.41787765404619986
12322,SARIMAX,0.9769999999999999,0.4204679772842131
12323,SARIMAX,1.154,0.7909084201078507
12324,SARIMAX,1.1509999999999998,1.1994387578425558
12325,SARIMAX,1.1490000000000002,1.1560330285887022
12326,SARIMAX,1.1509999999999998,1.1385198347872107
12327,SARIMAX,0.6630000000000001,1.2082097965252898
12328,SARIMAX,0.37900000000000017,0.8174382081584058
12329,SARIMAX,0.3800000000000006,0.46962900730138984
12330,SARIMAX,0.3809999999999998,0.3930156383267469
12331,SARIMAX,0.401,0.44019890093687
12332,SARIMAX,0.40899999999999986,0.4143857909364194
12333,SARIMAX,0.40200000000000047,0.4487082709286042
12334,SARIMAX,0.5690000000000005,0.4402366079669184
12335,SARIMAX,0.7150000000000004,0.525931058090355
12336,SARIMAX,0.7200000000000001,0.7266939705998847
12337,SARIMAX,0.7230000000000002,0.7438065499481542
12338,SARIMAX,0.7219999999999998,0.7358328216418453
12339,SARIMAX,0.7230000000000002,0.7584169569675783
12340,SARIMAX,0.7230000000000002,0.7371993825456143
12341,SARIMAX,0.7270000000000001,0.7504523312424571
12342,SARIMAX,0.724,0.7459328000256682
12343,SARIMAX,0.724,0.7437532550887659
12344,SARIMAX,0.7249999999999999,0.7490770291112543
12345,SARIMAX,0.7259999999999996,0.7402747262151648
12346,SARIMAX,0.7259999999999996,0.728634086801734
12347,SARIMAX,0.7270000000000001,0.7295860911906239
12348,SARIMAX,0.7259999999999996,0.7459459260942892
12349,SARIMAX,1.0250000000000001,0.7463329853069316
12350,SARIMAX,1.0170000000000003,0.92694095299314
12351,SARIMAX,1.0110000000000001,1.0948772533639175
12352,SARIMAX,1.0060000000000004,1.0146217361565746
12353,SARIMAX,1.0000000000000002,1.012296625819394
12354,SARIMAX,0.9970000000000001,1.0351985279102645
12355,SARIMAX,0.9959999999999996,0.9766460241859769
12356,SARIMAX,0.9979999999999999,1.0303806552410346
12357,SARIMAX,0.9930000000000001,0.9931313653682885
12358,SARIMAX,0.9930000000000001,0.9995065241838198
12359,SARIMAX,0.9920000000000003,1.0023462823019142
12360,SARIMAX,0.9920000000000003,0.9875187439393789
12361,SARIMAX,0.9909999999999999,1.0119486817916292
12362,SARIMAX,0.99,0.9903582163100971
12363,SARIMAX,0.9879999999999998,1.0029211384820667
12364,SARIMAX,0.9879999999999998,0.9990755432045552
12365,SARIMAX,0.9879999999999998,0.9909831969770759
12366,SARIMAX,0.9879999999999998,1.0023512531758434
12367,SARIMAX,0.987,0.9912761517535856
12368,SARIMAX,1.1189999999999998,0.9976733491520728
12369,SARIMAX,1.7880000000000003,1.076986425957227
12370,SARIMAX,1.938,1.5573174910902339
12371,SARIMAX,1.9340000000000002,1.9618205596900296
12372,SARIMAX,1.923,1.8884125127820108
12373,SARIMAX,1.9169999999999998,1.883173721227624
12374,SARIMAX,1.8679999999999999,1.9301883693717456
12375,SARIMAX,1.8149999999999997,1.8252242331185389
12376,SARIMAX,1.4290000000000003,1.843818354734414
12377,SARIMAX,0.9729999999999999,1.5348398373167993
12378,SARIMAX,0.9909999999999999,1.0865715931173368
12379,SARIMAX,0.9920000000000003,0.957805275982931
12380,SARIMAX,0.9890000000000002,1.0232945261630875
12381,SARIMAX,0.9849999999999997,0.9923574687834034
12382,SARIMAX,1.5639999999999996,0.9809817846118382
12383,SARIMAX,1.746,1.3738388274695537
12384,SARIMAX,1.7440000000000004,1.738793771558305
12385,SARIMAX,1.7399999999999998,1.7333860243800123
12386,SARIMAX,1.7410000000000003,1.6981553188230682
12387,SARIMAX,1.2509999999999997,1.7649884858494085
12388,SARIMAX,0.7849999999999999,1.3904999113397685
12389,SARIMAX,0.7319999999999999,0.9089964371754123
12390,SARIMAX,0.735,0.7241034094753696
12391,SARIMAX,0.7330000000000003,0.7744043101631999
12392,SARIMAX,0.7289999999999998,0.7379087764867018
12393,SARIMAX,0.7230000000000002,0.7183054613690089
12394,SARIMAX,0.7259999999999996,0.7383976678534522
12395,SARIMAX,0.7220000000000004,0.7246676610351319
12396,SARIMAX,0.7150000000000004,0.7512140454855407
12397,SARIMAX,0.7230000000000002,0.7256064250428396
12398,SARIMAX,0.7779999999999999,0.7365850047113303
12399,SARIMAX,0.8010000000000003,0.7825799162297778
12400,SARIMAX,0.7569999999999998,0.8233502104827509
12401,SARIMAX,0.7529999999999999,0.8121393001957852
12402,SARIMAX,2.5930000000000004,0.7589947483202093
12403,SARIMAX,2.7350000000000003,1.917137876829542
12404,SARIMAX,2.7199999999999998,2.9251575622933426
12405,SARIMAX,2.737,2.5757343726584634
12406,SARIMAX,2.7119999999999997,2.6198693745003245
12407,SARIMAX,2.721,2.803051654701292
12408,SARIMAX,2.718,2.504410291924846
12409,SARIMAX,2.719,2.810188992488535
12410,SARIMAX,2.7059999999999995,2.6052925943213014
12411,SARIMAX,1.0200000000000005,2.682738731320046
12412,SARIMAX,0.7090000000000002,1.6877871092466548
12413,SARIMAX,1.1590000000000003,0.507141118546555
12414,SARIMAX,0.7160000000000002,1.130624240815217
12415,SARIMAX,0.7219999999999998,0.9703670596507185
12416,SARIMAX,0.7230000000000002,0.5272160116815254
12417,SARIMAX,1.1590000000000003,0.9171445968658957
12418,SARIMAX,0.9729999999999999,0.9209787283099629
12419,SARIMAX,0.9379999999999998,1.1190842660282472
12420,SARIMAX,0.7090000000000002,0.9696611363649792
12421,SARIMAX,0.7020000000000002,0.7108686134372159
12422,SARIMAX,1.1299999999999997,0.8140526299791375
12423,SARIMAX,0.7060000000000001,0.8972720834373468
12424,SARIMAX,0.7130000000000001,1.0155682797566776
12425,SARIMAX,0.8140000000000004,0.6047986933907824
12426,SARIMAX,1.0140000000000002,0.7424185449372428
12427,SARIMAX,0.6910000000000002,1.0218428581066412
12428,SARIMAX,0.7060000000000001,0.7313409824436136
12429,SARIMAX,1.1350000000000002,0.759472809916956
12430,SARIMAX,0.685,0.9410195643909229
12431,SARIMAX,1.121,0.9622993591437894
12432,SARIMAX,0.6700000000000002,0.8568325431174398
12433,SARIMAX,0.6609999999999998,0.9295599585480544
12434,SARIMAX,0.6830000000000004,0.6399335623144718
12435,SARIMAX,1.1159999999999997,0.6691543166917086
12436,SARIMAX,0.6830000000000004,1.1474844928506431
12437,SARIMAX,1.0880000000000003,0.7501892312968363
12438,SARIMAX,0.7209999999999999,0.9668150905024797
12439,SARIMAX,0.681,0.918435000154221
12440,SARIMAX,0.6789999999999998,0.6431374135502065
12441,SARIMAX,0.689,0.6762233901090354
12442,SARIMAX,1.686,0.7531254793780322
12443,SARIMAX,1.4350000000000005,1.2634906387276146
12444,SARIMAX,1.42,1.73699987248569
12445,SARIMAX,1.4029999999999998,1.2812578117577054
12446,SARIMAX,1.8119999999999996,1.389821245297204
12447,SARIMAX,0.8890000000000003,1.755925275324178
12448,SARIMAX,0.6179999999999999,1.1509556840774944
12449,SARIMAX,0.614,0.6833923892138966
12450,SARIMAX,1.0209999999999995,0.5525913616756344
12451,SARIMAX,1.1120000000000005,0.9889662456941671
12452,SARIMAX,0.614,1.070601796167009
12453,SARIMAX,0.5759999999999998,0.8202175156334296
12454,SARIMAX,0.5690000000000005,0.5166714223487292
12455,SARIMAX,0.976,0.6147210727812296
12456,SARIMAX,0.6369999999999997,0.8682088808706164
12457,SARIMAX,0.6300000000000003,0.7906083120269309
12458,SARIMAX,0.6130000000000002,0.625166653452174
12459,SARIMAX,1.2679999999999998,0.5888633204965787
12460,SARIMAX,0.8709999999999998,1.1156651623258946
12461,SARIMAX,0.8540000000000002,1.043539733837488
12462,SARIMAX,0.7730000000000001,0.8163734447855747
12463,SARIMAX,1.1929999999999998,0.8090978599415004
12464,SARIMAX,0.8530000000000004,1.0888010506119912
12465,SARIMAX,0.8410000000000001,0.9792262212296349
12466,SARIMAX,0.8330000000000002,0.8048462825669805
12467,SARIMAX,1.2329999999999997,0.8066990390156523
12468,SARIMAX,0.7340000000000001,1.155261030058788
12469,SARIMAX,0.77,0.9227535777161566
12470,SARIMAX,0.7370000000000002,0.6897011081754616
12471,SARIMAX,1.1619999999999997,0.7988749190268665
12472,SARIMAX,0.7300000000000002,1.0605959459196843
12473,SARIMAX,0.6999999999999998,0.9039754645899404
12474,SARIMAX,1.0759999999999998,0.6718333990211667
12475,SARIMAX,0.7540000000000003,0.9110082631892875
12476,SARIMAX,0.6579999999999997,1.013821048060942
12477,SARIMAX,0.6450000000000001,0.5701053412090313
12478,SARIMAX,1.0339999999999998,0.7102005396232886
12479,SARIMAX,0.6100000000000001,0.9035093138676951
12480,SARIMAX,0.6289999999999999,0.7775794212278334
12481,SARIMAX,0.717,0.6292158883310522
12482,SARIMAX,0.9320000000000003,0.6539057235338458
12483,SARIMAX,0.7330000000000003,0.9252323288522398
12484,SARIMAX,0.7370000000000002,0.7751244958486218
12485,SARIMAX,1.3510000000000002,0.7574963193566849
12486,SARIMAX,0.8890000000000003,1.1247685880164542
12487,SARIMAX,0.749,1.1380820227774877
12488,SARIMAX,1.005,0.7049893335297133
12489,SARIMAX,1.5529999999999997,0.9156718476389365
12490,SARIMAX,0.7480000000000002,1.4541612485094781
12491,SARIMAX,0.6950000000000002,0.9964787429856656
12492,SARIMAX,0.6579999999999997,0.6571001713549653
12493,SARIMAX,0.6109999999999999,0.6892809446942296
12494,SARIMAX,0.39000000000000007,0.6815358240911085
12495,SARIMAX,0.5109999999999993,0.3968170365967351
12496,SARIMAX,1.004,0.5325762456552837
12497,SARIMAX,0.4699999999999997,0.8264614123805756
12498,SARIMAX,0.5419999999999995,0.7439253283138028
12499,SARIMAX,0.6219999999999999,0.4201703388660621
12500,SARIMAX,1.047,0.6503387440977912
12501,SARIMAX,0.5509999999999998,0.9548280394178087
12502,SARIMAX,1.1479999999999997,0.6929135838263376
12503,SARIMAX,1.427,0.9425722905372435
