,model,label,model_output
20381,SARIMAX,5.906000000000001,5.726274351787913
20382,SARIMAX,5.898999999999999,5.747283042196768
20383,SARIMAX,5.903,5.648561132663455
20384,SARIMAX,5.91,5.774149791183007
20385,SARIMAX,5.066000000000001,5.707115913910496
20386,SARIMAX,2.0889999999999995,5.076697071265065
20387,SARIMAX,1.8690000000000002,2.8269875459496188
20388,SARIMAX,1.15,1.4602213191823854
20389,SARIMAX,1.1509999999999998,1.7276472707833497
20390,SARIMAX,1.15,1.1632183407787366
20391,SARIMAX,1.1489999999999996,1.1622762381569365
20392,SARIMAX,1.15,1.4750285845939834
20393,SARIMAX,1.1489999999999996,1.081714525327658
20394,SARIMAX,1.1489999999999996,1.3576998354188359
20395,SARIMAX,1.1479999999999997,1.2427205487942232
20396,SARIMAX,1.1469999999999998,1.2041762102286415
20397,SARIMAX,1.1469999999999998,1.3432751122998354
20398,SARIMAX,1.15,1.336781665261628
20399,SARIMAX,1.1489999999999996,1.3070288066021614
20400,SARIMAX,5.472000000000001,1.2595215347528808
20401,SARIMAX,5.835,3.925693056591142
20402,SARIMAX,5.819,6.417852241461041
20403,SARIMAX,5.834,5.367395020878255
20404,SARIMAX,5.843,5.468232131234358
20405,SARIMAX,5.8420000000000005,6.003890913267287
20406,SARIMAX,5.849,5.342076813916512
20407,SARIMAX,5.84,5.856046092619717
20408,SARIMAX,5.840999999999999,5.649228592476203
20409,SARIMAX,5.859,5.612801709685028
20410,SARIMAX,5.847,5.804621864233578
20411,SARIMAX,5.85,5.622954013374579
20412,SARIMAX,5.853,5.542924854402677
20413,SARIMAX,5.856,5.629743185451782
20414,SARIMAX,5.847,5.725754350336407
20415,SARIMAX,5.845,5.729501253896792
20416,SARIMAX,5.846,5.686547297578019
20417,SARIMAX,5.847,5.7433936126249785
20418,SARIMAX,5.6080000000000005,5.716074119344739
20419,SARIMAX,2.7960000000000003,5.584443935216666
20420,SARIMAX,1.7479999999999998,3.7285298038359658
20421,SARIMAX,1.0600000000000003,1.664699231974709
20422,SARIMAX,0.7209999999999999,1.4860865366790947
20423,SARIMAX,0.731,1.0533626403660163
20424,SARIMAX,0.7399999999999997,0.7174507707427978
20425,SARIMAX,0.7389999999999999,1.110553336020719
20426,SARIMAX,0.7060000000000001,0.8334752766701624
20427,SARIMAX,0.6950000000000002,0.9076748992963105
20428,SARIMAX,0.696,0.9108215153604866
20429,SARIMAX,0.6940000000000003,0.8049320029131533
20430,SARIMAX,0.6950000000000002,0.9135398475298221
20431,SARIMAX,0.6920000000000001,0.961843403280844
20432,SARIMAX,0.6929999999999998,0.937145203859535
20433,SARIMAX,0.6920000000000001,0.881639662026536
20434,SARIMAX,0.6920000000000001,0.8518006190516652
20435,SARIMAX,0.6920000000000001,0.8530964273790147
20436,SARIMAX,0.6899999999999997,0.8027592922207399
20437,SARIMAX,0.6910000000000002,0.8244648606697184
20438,SARIMAX,0.6910000000000002,0.8205977620175275
20439,SARIMAX,0.6899999999999997,0.8088678324163209
20440,SARIMAX,0.6910000000000002,0.8106801429788479
20441,SARIMAX,0.6910000000000002,0.7992785800809992
20442,SARIMAX,0.6910000000000002,0.7994808787374394
20443,SARIMAX,0.6940000000000003,0.8031366188323688
20444,SARIMAX,0.6910000000000002,0.7960912539908167
20445,SARIMAX,0.6899999999999997,0.7901306412076055
20446,SARIMAX,0.6899999999999997,0.7821431765549672
20447,SARIMAX,0.6990000000000001,0.7778880135592338
20448,SARIMAX,5.098000000000001,0.7780929658347238
20449,SARIMAX,5.2780000000000005,3.5047549912881415
20450,SARIMAX,5.28,5.915689673953423
20451,SARIMAX,5.267,4.786527662601259
20452,SARIMAX,5.273,4.906797539526274
20453,SARIMAX,5.285,5.440604451406859
20454,SARIMAX,5.282,4.755779851802512
20455,SARIMAX,5.281000000000001,5.316300676111992
20456,SARIMAX,5.287,5.077039952122107
20457,SARIMAX,3.357,5.054304822432028
20458,SARIMAX,1.5500000000000003,4.047482788276561
20459,SARIMAX,1.0899999999999999,1.7223061170035623
20460,SARIMAX,0.6870000000000003,0.9602146173731256
20461,SARIMAX,0.6920000000000001,0.9751641106709447
20462,SARIMAX,0.6940000000000003,0.6788426370178848
20463,SARIMAX,0.6859999999999998,0.882882244058068
20464,SARIMAX,0.6870000000000003,0.8026425913580194
20465,SARIMAX,0.6870000000000003,0.7561695632778443
20466,SARIMAX,0.6789999999999998,0.8412910374382028
20467,SARIMAX,0.6770000000000002,0.7504730365550407
20468,SARIMAX,0.6759999999999997,0.7870244476550154
20469,SARIMAX,0.6770000000000002,0.8651706512457082
20470,SARIMAX,0.6770000000000002,0.8724858149427632
20471,SARIMAX,0.6830000000000004,0.8166489892809525
20472,SARIMAX,0.6719999999999998,0.7687353607998485
20473,SARIMAX,0.674,0.7757280242954515
20474,SARIMAX,0.6719999999999998,0.7563810435263949
20475,SARIMAX,0.6709999999999999,0.7557991508844857
20476,SARIMAX,0.6709999999999999,0.7566824069346958
20477,SARIMAX,0.6709999999999999,0.7432173799311248
20478,SARIMAX,0.6719999999999998,0.749000542873477
20479,SARIMAX,0.6709999999999999,0.7425880793507015
20480,SARIMAX,0.6730000000000003,0.7393479804726092
20481,SARIMAX,0.6730000000000003,0.7450192779850119
20482,SARIMAX,0.6749999999999999,0.7427276472168423
20483,SARIMAX,0.6749999999999999,0.7373573965150086
20484,SARIMAX,0.6759999999999997,0.7208984198111753
20485,SARIMAX,0.6759999999999997,0.7263722406063959
20486,SARIMAX,0.6749999999999999,0.7309703180187531
20487,SARIMAX,0.6749999999999999,0.7250123204685786
20488,SARIMAX,0.6730000000000003,0.7226831852605474
20489,SARIMAX,0.6709999999999999,0.7210228768091379
20490,SARIMAX,0.6709999999999999,0.7149160883766807
20491,SARIMAX,0.6700000000000002,0.7140804457568987
20492,SARIMAX,0.6709999999999999,0.7114833785063872
20493,SARIMAX,0.6690000000000004,0.7153457944005243
20494,SARIMAX,0.6690000000000004,0.7157674427325321
20495,SARIMAX,0.6690000000000004,0.7072022752513393
20496,SARIMAX,0.667,0.7041477581813452
20497,SARIMAX,0.667,0.7022873062478036
20498,SARIMAX,0.6679999999999998,0.6987118019972038
20499,SARIMAX,0.667,0.6995362185809811
20500,SARIMAX,0.667,0.6976241369585021
20501,SARIMAX,0.6660000000000003,0.6953455644921868
20502,SARIMAX,0.6660000000000003,0.6944084853238497
20503,SARIMAX,0.6690000000000004,0.692251809834335
20504,SARIMAX,0.6679999999999998,0.6932830588493415
20505,SARIMAX,0.6679999999999998,0.6940001712005768
20506,SARIMAX,0.667,0.6913702968724489
20507,SARIMAX,0.667,0.6899984674194708
20508,SARIMAX,0.667,0.6877631855965632
20509,SARIMAX,0.6660000000000003,0.6870446807558402
20510,SARIMAX,0.6679999999999998,0.6864210355953125
20511,SARIMAX,0.6679999999999998,0.6857286581722916
20512,SARIMAX,0.6690000000000004,0.6865737221409126
20513,SARIMAX,0.6690000000000004,0.6858634319359207
20514,SARIMAX,0.6690000000000004,0.6854090728984266
20515,SARIMAX,0.6679999999999998,0.684930538690217
20516,SARIMAX,0.6660000000000003,0.6831822021144659
20517,SARIMAX,0.667,0.6817524504732619
20518,SARIMAX,0.6690000000000004,0.6808362149326037
20519,SARIMAX,0.6770000000000002,0.6821949753214868
20520,SARIMAX,0.6709999999999999,0.6871168928226024
20521,SARIMAX,0.6649999999999997,0.6863746380397382
20522,SARIMAX,0.6660000000000003,0.677189990734348
20523,SARIMAX,0.6649999999999997,0.67602065743111
20524,SARIMAX,0.6660000000000003,0.6777847713039942
20525,SARIMAX,0.6649999999999997,0.675082613033857
20526,SARIMAX,0.6660000000000003,0.6760002009856987
20527,SARIMAX,0.667,0.6753852424568934
20528,SARIMAX,0.6660000000000003,0.6757082338597591
20529,SARIMAX,0.6649999999999997,0.675951014097758
20530,SARIMAX,0.6639999999999999,0.6730981212011222
20531,SARIMAX,0.6649999999999997,0.6723100018122586
20532,SARIMAX,0.6770000000000002,0.6726204813360487
20533,SARIMAX,0.6690000000000004,0.6804313521834611
20534,SARIMAX,0.667,0.681122887162806
20535,SARIMAX,0.6660000000000003,0.6717053044310077
20536,SARIMAX,0.6649999999999997,0.6728941331932349
20537,SARIMAX,0.6660000000000003,0.6728690759843906
20538,SARIMAX,0.674,0.6700357498857962
20539,SARIMAX,0.6719999999999998,0.678153864255879
20540,SARIMAX,0.6639999999999999,0.678979381109183
20541,SARIMAX,0.9559999999999997,0.6709601727024235
20542,SARIMAX,1.7450000000000003,0.8490051552166683
20543,SARIMAX,1.7369999999999997,1.492393384047167
20544,SARIMAX,1.739,1.8178943231793858
20545,SARIMAX,1.7369999999999997,1.6083812084246354
20546,SARIMAX,1.736,1.6785054620659574
20547,SARIMAX,1.736,1.7227797108903977
20548,SARIMAX,1.7399999999999998,1.631901452467428
20549,SARIMAX,1.739,1.7235296844876156
20550,SARIMAX,1.7380000000000002,1.6767139397107163
20551,SARIMAX,1.7380000000000002,1.6860114054544115
20552,SARIMAX,1.736,1.706837188670669
20553,SARIMAX,1.7380000000000002,1.6665768632078257
20554,SARIMAX,1.7369999999999997,1.6617202912941418
20555,SARIMAX,1.736,1.6845640501172887
20556,SARIMAX,1.7369999999999997,1.6991372569419363
20557,SARIMAX,1.7369999999999997,1.6978169990589789
20558,SARIMAX,1.7369999999999997,1.6963608104125307
20559,SARIMAX,1.7410000000000003,1.7041949237423863
20560,SARIMAX,1.739,1.7021592096004818
20561,SARIMAX,2.1899999999999995,1.7079429369937267
20562,SARIMAX,2.496,1.9860754066251565
20563,SARIMAX,2.498,2.412532711277595
20564,SARIMAX,2.496,2.452524727357026
20565,SARIMAX,2.494,2.383516109150091
20566,SARIMAX,1.825,2.448759541903334
20567,SARIMAX,0.45400000000000007,2.000112012660836
20568,SARIMAX,0.4550000000000005,0.8123528398317824
20569,SARIMAX,0.45400000000000007,0.2959149962941183
20570,SARIMAX,0.4550000000000005,0.6312731801337538
20571,SARIMAX,0.4559999999999997,0.5136370853772388
20572,SARIMAX,0.6490000000000001,0.45170979986983123
20573,SARIMAX,0.77,0.6891857209662701
20574,SARIMAX,0.7470000000000003,0.7268078162848501
20575,SARIMAX,0.742,0.8191187406238472
20576,SARIMAX,0.7259999999999996,0.7616841721459064
20577,SARIMAX,0.7120000000000003,0.750770305431678
20578,SARIMAX,0.7069999999999999,0.7898262312565801
20579,SARIMAX,0.6929999999999998,0.7945788983953693
20580,SARIMAX,0.6819999999999999,0.7556983424204474
20581,SARIMAX,0.6730000000000003,0.7039392648374894
20582,SARIMAX,0.6649999999999997,0.7100468357289782
20583,SARIMAX,0.6620000000000004,0.7043622484966261
20584,SARIMAX,0.6560000000000001,0.6762068671896251
20585,SARIMAX,0.6520000000000002,0.6841977824206313
20586,SARIMAX,0.6490000000000001,0.6773660358940289
20587,SARIMAX,0.6469999999999998,0.6777134989714457
20588,SARIMAX,0.6429999999999999,0.675982567550014
20589,SARIMAX,0.6429999999999999,0.6683312348114256
20590,SARIMAX,0.6399999999999998,0.6707377365292041
20591,SARIMAX,0.639,0.6699205105456849
20592,SARIMAX,0.6480000000000002,0.6637528199350885
20593,SARIMAX,0.7340000000000001,0.6669055626260249
20594,SARIMAX,0.7480000000000002,0.7247413362489875
20595,SARIMAX,0.749,0.7746239139332162
20596,SARIMAX,0.7520000000000001,0.7574700973464872
20597,SARIMAX,0.7520000000000001,0.7587553387775203
20598,SARIMAX,0.7520000000000001,0.7688815754743187
20599,SARIMAX,0.7499999999999998,0.7576213788689034
20600,SARIMAX,0.749,0.764618262080333
20601,SARIMAX,0.7480000000000002,0.758964364410546
20602,SARIMAX,0.7459999999999999,0.7589267801659378
20603,SARIMAX,0.7450000000000001,0.7632427698681131
20604,SARIMAX,0.7450000000000001,0.7537757052247499
20605,SARIMAX,0.7440000000000002,0.7501823038209439
20606,SARIMAX,0.7429999999999998,0.7518154804937767
20607,SARIMAX,0.7410000000000001,0.7515258650569872
20608,SARIMAX,0.7429999999999998,0.7491917120342833
20609,SARIMAX,0.7410000000000001,0.7487627029229151
20610,SARIMAX,0.7399999999999997,0.7497955949967234
20611,SARIMAX,0.7370000000000002,0.7471164813953799
20612,SARIMAX,0.5109999999999993,0.7448799952909687
20613,SARIMAX,0.4710000000000002,0.6038595575083211
20614,SARIMAX,0.4710000000000002,0.46048834670297867
20615,SARIMAX,0.4770000000000004,0.5028803574906601
20616,SARIMAX,0.4749999999999994,0.5071790255658063
20617,SARIMAX,0.4699999999999997,0.47974814710000924
20618,SARIMAX,0.4710000000000002,0.5059794312761919
20619,SARIMAX,0.4699999999999997,0.48121567837689266
20620,SARIMAX,0.4699999999999997,0.49041330723153065
20621,SARIMAX,0.9170000000000005,0.4908780164112187
20622,SARIMAX,1.227,0.7589625214316021
20623,SARIMAX,1.2290000000000005,1.1936747845521853
20624,SARIMAX,1.227,1.2367479818933156
20625,SARIMAX,1.227,1.1654372192244162
20626,SARIMAX,0.8780000000000004,1.224726874802963
20627,SARIMAX,0.4690000000000006,0.9723868347286445
20628,SARIMAX,0.4710000000000002,0.5467837454744879
20629,SARIMAX,0.4699999999999997,0.44229749941388496
20630,SARIMAX,0.4699999999999997,0.5247064670946874
20631,SARIMAX,0.4690000000000006,0.48152989798043716
20632,SARIMAX,0.4699999999999997,0.4812868331715658
20633,SARIMAX,0.4690000000000006,0.48305456831407884
20634,SARIMAX,0.4699999999999997,0.4519959937413112
20635,SARIMAX,0.4699999999999997,0.49195845309434977
20636,SARIMAX,0.4690000000000006,0.4860937386851933
20637,SARIMAX,0.4690000000000006,0.47902163896470484
20638,SARIMAX,0.4720000000000007,0.5040066099116677
20639,SARIMAX,0.4699999999999997,0.5055168362725427
20640,SARIMAX,0.4690000000000006,0.48987466388223383
20641,SARIMAX,0.4690000000000006,0.48060077677876106
20642,SARIMAX,0.4690000000000006,0.4830137616929504
20643,SARIMAX,0.4680000000000001,0.48315207836122
20644,SARIMAX,0.4680000000000001,0.47930988800617774
20645,SARIMAX,0.4680000000000001,0.47964936373478984
20646,SARIMAX,0.4680000000000001,0.4775155237248068
20647,SARIMAX,0.4690000000000006,0.4788611146588406
20648,SARIMAX,0.4699999999999997,0.48020838763379625
20649,SARIMAX,0.4690000000000006,0.47971742529726524
20650,SARIMAX,0.4680000000000001,0.4802058031902433
20651,SARIMAX,0.46699999999999964,0.47890964380246476
20652,SARIMAX,0.4680000000000001,0.4765811575156536
20653,SARIMAX,0.4699999999999997,0.47610100150290996
20654,SARIMAX,0.4759999999999999,0.47776597899667456
20655,SARIMAX,0.4729999999999998,0.48200901595038753
20656,SARIMAX,0.4690000000000006,0.4821890111133678
20657,SARIMAX,0.4690000000000006,0.4751855466411105
20658,SARIMAX,0.7639999999999998,0.47369748987421245
20659,SARIMAX,0.7730000000000001,0.6589850442229783
20660,SARIMAX,0.7709999999999998,0.8176882008122698
20661,SARIMAX,0.7679999999999998,0.7394898148933825
20662,SARIMAX,0.7649999999999997,0.7470981802220323
20663,SARIMAX,0.7660000000000001,0.7803153181749849
20664,SARIMAX,0.763,0.7317372577873974
20665,SARIMAX,0.7599999999999999,0.767499993614721
20666,SARIMAX,0.7580000000000003,0.7479814934534502
20667,SARIMAX,0.756,0.7445181035472721
20668,SARIMAX,0.7569999999999998,0.7558676251800661
20669,SARIMAX,0.7539999999999997,0.7419601151520513
20670,SARIMAX,0.7550000000000002,0.7368488901809654
20671,SARIMAX,0.7510000000000002,0.7410597618938556
20672,SARIMAX,0.7499999999999998,0.7459624673059568
20673,SARIMAX,0.749,0.74388033793662
20674,SARIMAX,0.6690000000000004,0.7402923021807135
20675,SARIMAX,0.4680000000000001,0.6951463867456457
20676,SARIMAX,0.4680000000000001,0.52552270283871
20677,SARIMAX,0.46699999999999964,0.4444726702631756
20678,SARIMAX,0.4570000000000002,0.49657349419796337
20679,SARIMAX,0.4550000000000005,0.4712032054786104
20680,SARIMAX,0.45400000000000007,0.4550214603312332
20681,SARIMAX,0.9140000000000004,0.4777487839359256
20682,SARIMAX,1.2120000000000004,0.7396917613027103
20683,SARIMAX,1.2159999999999995,1.1771385214667829
20684,SARIMAX,1.213,1.2067814128202166
20685,SARIMAX,1.2120000000000004,1.1370536004143923
20686,SARIMAX,0.8529999999999998,1.2122937141417214
20687,SARIMAX,0.4559999999999997,0.9526793813803666
20688,SARIMAX,0.4550000000000005,0.5255408302147587
20689,SARIMAX,0.4550000000000005,0.4250827582804293
20690,SARIMAX,0.45400000000000007,0.5033036796657175
20691,SARIMAX,0.45800000000000063,0.46226431916475114
20692,SARIMAX,0.4639999999999995,0.4646892694163192
20693,SARIMAX,0.46000000000000024,0.47029616155946474
20694,SARIMAX,0.4570000000000002,0.440777637730733
20695,SARIMAX,0.4559999999999997,0.4744357665721094
20696,SARIMAX,0.4559999999999997,0.46789109403927237
20697,SARIMAX,4.001,0.46217633350023835
20698,SARIMAX,5.08,2.6841271560261606
20699,SARIMAX,5.148999999999999,5.20901831342275
20700,SARIMAX,5.146,4.816286021964372
20701,SARIMAX,5.135,4.689090863549946
20702,SARIMAX,5.151,5.138462304139084
20703,SARIMAX,5.161,4.69657441191439
20704,SARIMAX,5.161,5.012963616924282
20705,SARIMAX,5.167,4.942915852502447
20706,SARIMAX,4.992,4.878299735999806
20707,SARIMAX,1.324,4.923758356967069
20708,SARIMAX,1.257,2.4435441667221673
20709,SARIMAX,0.4619999999999999,0.4390481636298524
20710,SARIMAX,0.4550000000000005,0.9776084967102915
20711,SARIMAX,0.45400000000000007,0.4967544066863657
20712,SARIMAX,0.45299999999999957,0.3230926629190416
20713,SARIMAX,0.4559999999999997,0.8301394360303243
20714,SARIMAX,0.4550000000000005,0.3113217070185967
20715,SARIMAX,0.4609999999999994,0.6298607540310679
20716,SARIMAX,0.46000000000000024,0.5462422355816255
20717,SARIMAX,0.45200000000000046,0.45602910820314435
20718,SARIMAX,0.45299999999999957,0.6101123573258938
20719,SARIMAX,0.45299999999999957,0.6353271988306082
20720,SARIMAX,0.45299999999999957,0.6015876418288396
20721,SARIMAX,0.45400000000000007,0.5265631359227583
20722,SARIMAX,0.45400000000000007,0.5184709248152116
20723,SARIMAX,0.4550000000000005,0.5443115995311514
20724,SARIMAX,0.4550000000000005,0.49469868331511513
20725,SARIMAX,0.4550000000000005,0.5331815032294165
20726,SARIMAX,0.45400000000000007,0.5083608531941891
20727,SARIMAX,0.45400000000000007,0.5075842910249164
20728,SARIMAX,0.45800000000000063,0.5149341986930215
20729,SARIMAX,0.4570000000000002,0.502193312926739
20730,SARIMAX,0.45400000000000007,0.5121587224000932
20731,SARIMAX,0.5550000000000004,0.512961201630259
20732,SARIMAX,0.7690000000000002,0.5649722330915928
20733,SARIMAX,0.7569999999999998,0.7384597940317953
20734,SARIMAX,0.7529999999999999,0.8137770599617989
20735,SARIMAX,0.7510000000000002,0.7567761033603992
20736,SARIMAX,0.749,0.7733092601212244
20737,SARIMAX,0.7450000000000001,0.7800874747267991
20738,SARIMAX,0.7440000000000002,0.7533365554746397
20739,SARIMAX,0.7410000000000001,0.7720116692263328
20740,SARIMAX,0.7399999999999997,0.756704094876961
20741,SARIMAX,0.7389999999999999,0.7566553984993225
20742,SARIMAX,0.7380000000000001,0.7602910816859072
20743,SARIMAX,0.7389999999999999,0.7584056633248523
20744,SARIMAX,0.7359999999999998,0.7489214731579612
20745,SARIMAX,0.735,0.749490946105781
20746,SARIMAX,0.7340000000000001,0.7518048423045343
20747,SARIMAX,0.7319999999999999,0.7486144422160462
20748,SARIMAX,0.731,0.7450566272706077
20749,SARIMAX,0.7300000000000002,0.7458496293195672
20750,SARIMAX,0.7279999999999999,0.7420532872929265
20751,SARIMAX,0.5899999999999999,0.7413507756614117
20752,SARIMAX,0.4619999999999999,0.6541518177000079
20753,SARIMAX,0.46300000000000036,0.502168064954627
20754,SARIMAX,0.4619999999999999,0.47420293456796475
20755,SARIMAX,0.46300000000000036,0.5035041984368682
20756,SARIMAX,0.4619999999999999,0.4804332968897475
20757,SARIMAX,0.4619999999999999,0.4865847019543267
20758,SARIMAX,0.46499999999999997,0.4886634918159903
20759,SARIMAX,0.4639999999999995,0.4815170531691558
20760,SARIMAX,0.4619999999999999,0.4899123312132278
20761,SARIMAX,0.46300000000000036,0.4811939011637515
20762,SARIMAX,0.4609999999999994,0.48171616722616956
20763,SARIMAX,0.4619999999999999,0.48885774145116573
20764,SARIMAX,0.4619999999999999,0.4860633473912631
20765,SARIMAX,0.4609999999999994,0.48187966644808333
20766,SARIMAX,0.4619999999999999,0.47792859301397
20767,SARIMAX,0.46300000000000036,0.47861951326282226
20768,SARIMAX,0.46699999999999964,0.4788448159784117
20769,SARIMAX,0.4699999999999997,0.48011646805398184
20770,SARIMAX,0.46300000000000036,0.4843030220277818
20771,SARIMAX,0.46300000000000036,0.4794198642791807
20772,SARIMAX,0.4619999999999999,0.4746349720715352
20773,SARIMAX,0.4639999999999995,0.4761715126325672
20774,SARIMAX,0.46300000000000036,0.4754713281930135
20775,SARIMAX,0.4619999999999999,0.4755266395359557
20776,SARIMAX,0.46499999999999997,0.47456429464039634
20777,SARIMAX,0.4729999999999998,0.47415563843692526
20778,SARIMAX,0.46000000000000024,0.48137734306962676
20779,SARIMAX,0.4619999999999999,0.4755696240414717
