,label,model_output,loss,model
10184,0.911999942868949,2.07213598573208,0.009224777109920979,LSTM
10185,0.9089998507797729,2.088042161524297,0.009527891874313354,LSTM
10186,0.9079998200833808,2.094270214468242,0.009645070880651474,LSTM
10187,0.9070001493692409,2.0810070283710966,0.009446682408452034,LSTM
10188,0.9070001493692409,2.0493170707523833,0.00894357729703188,LSTM
10189,0.9060001186728488,2.0077729589641105,0.008319977670907974,LSTM
10190,0.9050000879764567,1.9649876283705245,0.007700865622609854,LSTM
10191,0.9050000879764567,1.9271412542760384,0.007160771172493696,LSTM
10192,0.9040000572800647,1.8973872812092316,0.0067635574378073215,LSTM
10193,0.9030000265836726,1.8754107246994984,0.0064809322357177734,LSTM
10194,0.9019999958872805,1.8599332877695571,0.006289390847086906,LSTM
10195,0.9019999958872805,1.8494358453154576,0.0061523024924099445,LSTM
10196,0.9050000879764567,1.8429579646885406,0.006029825191944838,LSTM
10197,0.8999999344944964,1.8405378040075313,0.006063042674213648,LSTM
10198,0.8989999037981043,1.8378602560162556,0.0060414341278374195,LSTM
10199,0.8999999344944964,1.8359951879680168,0.00600461708381772,LSTM
10200,0.8999999344944964,1.8359321910738957,0.0060038091614842415,LSTM
10201,0.8999999344944964,1.8369293419122708,0.006016608793288469,LSTM
10202,0.8999999344944964,1.8384599864482891,0.006036283448338509,LSTM
10203,0.8999999344944964,1.840235778898002,0.006059149280190468,LSTM
10204,0.8999999344944964,1.8421278456151498,0.006083559710532427,LSTM
10205,0.8989999037981043,1.8440821892619144,0.006121773738414049,LSTM
10206,0.8999999344944964,1.8456830303370964,0.006129560060799122,LSTM
10207,0.8940001102983962,1.8477802869379532,0.006234973669052124,LSTM
10208,0.8920000489056121,1.8476154150664819,0.006258990615606308,LSTM
10209,0.8930000796020041,1.8470948807299148,0.006239087786525488,LSTM
10210,0.8920000489056121,1.8480243549048911,0.006264348514378071,LSTM
10211,0.8960001716911803,1.849413166433574,0.006230174098163843,LSTM
10212,0.8920000489056121,1.8527707208991062,0.006326703820377588,LSTM
10213,1.1190001773238192,1.8544377987086784,0.0037070608232170343,LSTM
10214,1.1860000740885746,1.9448153029084216,0.003946481738239527,LSTM
10215,1.1809999206066142,2.043807902365924,0.0051023042760789394,LSTM
10216,1.177000157803298,2.100403232097627,0.005844140890985727,LSTM
10217,1.1740000657141219,2.121230365276338,0.006149632856249809,LSTM
10218,1.2729998648166667,2.1242365770638,0.004966366104781628,LSTM
10219,1.2220000992119324,2.161582215845586,0.0060507263988256454,LSTM
10220,1.238999901086093,2.173325196892024,0.005983210168778896,LSTM
10221,1.2419999931752692,2.1817027038633836,0.006052279844880104,LSTM
10222,1.7309998844563972,2.188172664880754,0.0014325137017294765,LSTM
10223,1.9860001524090778,2.3815500909686103,0.0010723602026700974,LSTM
10224,1.9840000910162938,2.6386353761255754,0.00293722259812057,LSTM
10225,1.9850001217126858,2.805953327000142,0.0046192859299480915,LSTM
10226,1.988999884516002,2.884440257430078,0.005495552904903889,LSTM
10227,1.680000118851663,2.9124821549057973,0.010411162860691547,LSTM
10228,1.1819999513030064,2.8031209866404545,0.018012288957834244,LSTM
10229,1.1799998899102222,2.5139432837069045,0.012195871211588383,LSTM
10230,1.1880001354813587,2.2946021376848234,0.008393071591854095,LSTM
10231,1.1939999596774589,2.1910816814601435,0.006813959684222937,LSTM
10232,1.1809999206066142,2.165322071462871,0.006640680134296417,LSTM
10233,1.177999828517438,2.1649854880571375,0.006676666904240847,LSTM
10234,1.177000157803298,2.168649387419225,0.006739911623299122,LSTM
10235,1.177000157803298,2.1699726821780216,0.006757911294698715,LSTM
10236,1.176000127106906,2.169227878898383,0.0067613860592246056,LSTM
10237,1.177999828517438,2.1675600811243068,0.006711545400321484,LSTM
10238,1.176000127106906,2.1673066536188137,0.0067352536134421825,LSTM
10239,1.175000096410514,2.1672796549499047,0.006748482584953308,LSTM
10240,1.1720000043213379,2.1677073138654244,0.006795187015086412,LSTM
10241,1.1709999736249457,2.1678217882215987,0.006810407619923353,LSTM
10242,1.1659998201429855,2.168406039416791,0.006886927876621485,LSTM
10243,1.1610000266432774,2.167935182631017,0.006949299946427345,LSTM
10244,1.2090000601410877,2.1741740350425256,0.006384828593581915,LSTM
10245,1.2470001466572296,2.207272243231536,0.006320139393210411,LSTM
10246,1.2450000852644454,2.244189503133298,0.006842797622084618,LSTM
10247,1.2430000238716614,2.2511598394811165,0.006966213695704937,LSTM
10248,1.2350001382827769,2.2276958363056196,0.006754144094884396,LSTM
10249,1.233000076889993,2.1845415239036097,0.0062057385221123695,LSTM
10250,1.234000107586385,2.1379519008696093,0.005600522737950087,LSTM
10251,1.2320000461936007,2.0982955360114586,0.0051436349749565125,LSTM
10252,0.9890001465976249,2.06747025576234,0.00797176081687212,LSTM
10253,0.9890001465976249,1.9525002040267003,0.006362701300531626,LSTM
10254,0.9880001159012328,1.8624582032859336,0.005241022445261478,LSTM
10255,0.9880001159012328,1.8157389866411697,0.004695963580161333,LSTM
10256,0.991999878704549,1.7993309955894958,0.004467261955142021,LSTM
10257,0.9880001159012328,1.798409081041814,0.0045013888739049435,LSTM
10258,1.012000132650138,1.799602062225343,0.004251591861248016,LSTM
10259,0.9040000572800647,1.8098518368899834,0.005624090787023306,LSTM
10260,0.8979998731017124,1.7761765771508229,0.005285691935569048,LSTM
10261,0.8969998424053203,1.7452900999188434,0.004932044539600611,LSTM
10262,0.8969998424053203,1.7295689550042164,0.004750929772853851,LSTM
10263,0.8969998424053203,1.7257985008955012,0.004707996267825365,LSTM
10264,0.8979998731017124,1.7277445649504672,0.00471875024959445,LSTM
10265,0.8979998731017124,1.7316168940365326,0.004762896802276373,LSTM
10266,0.8979998731017124,1.7352087969481957,0.0048040300607681274,LSTM
10267,0.8989999037981043,1.738129332959653,0.004826095886528492,LSTM
10268,0.8969998424053203,1.741015310674907,0.004882461857050657,LSTM
10269,0.8969998424053203,1.7429178168773662,0.004904497880488634,LSTM
10270,0.8969998424053203,1.7448649608790885,0.004927102476358414,LSTM
10271,0.9009999651908885,1.7471054904162895,0.0049066729843616486,LSTM
10272,0.8989999037981043,1.7511250522434723,0.00497673824429512,LSTM
10273,0.8979998731017124,1.7541539429128181,0.005023910664021969,LSTM
10274,0.8979998731017124,1.7563595541715633,0.00504982890561223,LSTM
10275,0.8979998731017124,1.7585406866371642,0.005075525026768446,LSTM
10276,0.8979998731017124,1.7609061300158513,0.0051034665666520596,LSTM
10277,0.8979998731017124,1.7634256457984459,0.0051333121955394745,LSTM
10278,0.8969998424053203,1.7660189579427255,0.005176029168069363,LSTM
10279,0.8979998731017124,1.7682515678703796,0.005190722178667784,LSTM
10280,0.8979998731017124,1.7709532346725476,0.005223001353442669,LSTM
10281,0.8979998731017124,1.773730497747661,0.005256287287920713,LSTM
10282,1.3020000350475323,1.7764573633074772,0.0015428807819262147,LSTM
10283,1.6479998565316212,1.9342717827260505,0.0005616885609924793,LSTM
10284,1.6469998258352292,2.191182116508485,0.002029676688835025,LSTM
10285,1.6550000714063655,2.3595771342813983,0.003402475733309984,LSTM
10286,1.6499999179244054,2.4378372758924973,0.004254133906215429,LSTM
10287,1.299999973654748,2.460065459996463,0.009223654866218567,LSTM
10288,0.8570000544786464,2.329272028386594,0.01485641859471798,LSTM
10289,0.8570000544786464,2.0490038861930384,0.009738528169691563,LSTM
10290,0.8570000544786464,1.8544615575373185,0.006819151341915131,LSTM
10291,0.8580000851750385,1.7714406506419194,0.005718717351555824,LSTM
10292,0.8690000628530989,1.7563595541715633,0.005396811291575432,LSTM
10293,0.8629998786747466,1.7697991315722477,0.005635861773043871,LSTM
10294,0.8590001158714305,1.7816583868861209,0.005834716837853193,LSTM
10295,0.8580000851750385,1.7859104972481739,0.0059013329446315765,LSTM
10296,0.8580000851750385,1.7859457755088817,0.005901781842112541,LSTM
10297,0.8590001158714305,1.7853194063901914,0.005881112068891525,LSTM
10298,0.8590001158714305,1.7859832136631024,0.0058895437978208065,LSTM
10299,0.9160000656545173,1.7877431668937218,0.005208529066294432,LSTM
10300,1.0000001242756855,1.812047008663417,0.004519602749496698,LSTM
10301,0.8619998479783546,1.8641677590012562,0.006883653812110424,LSTM
10302,0.8590001158714305,1.8480578332543385,0.006704730447381735,LSTM
10303,0.8590001158714305,1.8228867942392837,0.006367808673530817,LSTM
10304,0.8590001158714305,1.7495058520734321,0.005435149185359478,LSTM
10305,0.8580000851750385,1.6940052283704292,0.004790225066244602,LSTM
10306,0.8580000851750385,1.673968616217376,0.004563361406326294,LSTM
10307,0.8580000851750385,1.673941617548467,0.004563059192150831,LSTM
10308,0.8580000851750385,1.6763153405189526,0.0045896475203335285,LSTM
10309,0.9770001382231723,1.6733548464775096,0.0033235258888453245,LSTM
10310,1.156999903857709,1.71148704648018,0.002107274020090699,LSTM
10311,1.1459999261796485,1.807244125455619,0.002996827708557248,LSTM
10312,1.1439998647868643,1.8657221623659146,0.0035700828302651644,LSTM
10313,1.1410001326799404,1.8859769237637531,0.003803851315751672,LSTM
10314,1.1400001019835484,1.8856353006064903,0.003810577793046832,LSTM
10315,1.1370000098943722,1.880051975876094,0.0037842202000319958,LSTM
10316,1.1390000712871562,1.875240093111993,0.00371515448205173,LSTM
10317,1.134999948501588,1.874585285395385,0.0037489929236471653,LSTM
10318,1.1329998871088038,1.8748282734155666,0.003771767718717456,LSTM
10319,1.1309998257160199,1.8755187193751346,0.0037991765420883894,LSTM
10320,1.1319998564124119,1.876290521323682,0.0037968477699905634,LSTM
10321,1.1290001243054877,1.8781375902593147,0.003846458625048399,LSTM
10322,1.1290001243054877,1.8792592949569238,0.003857986070215702,LSTM
10323,1.1270000629127037,1.8806895044446004,0.0038933451287448406,LSTM
10324,1.1260000322163115,1.8817849304378045,0.00391502445563674,LSTM
10325,1.1250000015199195,1.882941193431617,0.003937395755201578,LSTM
10326,1.1250000015199195,1.8842497289180766,0.003951002843677998,LSTM
10327,1.1250000015199195,1.8860679992735399,0.003969949204474688,LSTM
10328,1.1229999401271353,1.888267850816251,0.004013886209577322,LSTM
10329,1.1229999401271353,1.8898913707733165,0.004030935000628233,LSTM
10330,1.1229999401271353,1.8917423995137226,0.004050417337566614,LSTM
10331,1.1250000015199195,1.8939260518550884,0.004052352160215378,LSTM
10332,1.1219999094307433,1.8970992954075347,0.004117682110518217,LSTM
10333,1.1199998480379592,1.8990629985928547,0.004159904550760984,LSTM
10334,1.1219999094307433,1.900212061941625,0.00415082136169076,LSTM
10335,1.1209998787343514,1.9025562663674367,0.004186572972685099,LSTM
10336,1.1199998480379592,1.9049069504737866,0.004222547635436058,LSTM
10337,1.1190001773238192,1.9069786483347428,0.0042556580156087875,LSTM
10338,1.1190001773238192,1.9088249973058713,0.004275624640285969,LSTM
10339,1.1199998480379592,1.9109514124691498,0.0042878324165940285,LSTM
10340,0.8930000796020041,1.9137466746568692,0.007141244597733021,LSTM
10341,0.7919998591244232,1.8293855538368236,0.007375959772616625,LSTM
10342,1.1939999596774589,1.7239589915871631,0.0019249641336500645,LSTM
10343,1.4989999625384818,1.8176141341924679,0.0006957740406505764,LSTM
10344,1.479000068575145,2.0348256252110017,0.0021174591965973377,LSTM
10345,1.4359998285770428,2.1779632082283507,0.003773140488192439,LSTM
10346,1.420000057399274,2.2242914841473116,0.004433685913681984,LSTM
10347,1.0999999540746224,2.221260433584453,0.008616900071501732,LSTM
10348,0.6539999428093444,2.087114127278329,0.014076660387217999,LSTM
10349,0.6549999735057365,1.8098601164817822,0.009141065180301666,LSTM
10350,0.48200006276369195,1.6234335877001296,0.008929749950766563,LSTM
10351,0.4120000739097605,1.481270476639272,0.007836337201297283,LSTM
10352,0.4120000739097605,1.391706892311574,0.006578551605343819,LSTM
10353,0.41800025808811286,1.358547487139703,0.0060631632804870605,LSTM
10354,0.4170002273917208,1.3575294573307048,0.006062930915504694,LSTM
10355,0.41100004321336847,1.3643640803694737,0.006229534279555082,LSTM
10356,0.40899998182058434,1.3675448835492146,0.0062974244356155396,LSTM
10357,0.40899998182058434,1.3678875866532336,0.00630192831158638,LSTM
10358,0.40899998182058434,1.3680772973001014,0.006304421927779913,LSTM
10359,0.40699992042780025,1.3691871225833905,0.0063453735783696175,LSTM
10360,0.40699992042780025,1.370542815744878,0.006363267078995705,LSTM
10361,0.4120000739097605,1.3728218633830558,0.006327377166599035,LSTM
10362,0.41400013530254465,1.3777604598999034,0.006366139277815819,LSTM
10363,4.729999967470767,1.383335865020753,0.07676483690738678,LSTM
10364,4.834999950751664,2.9725592329800143,0.0237740371376276,LSTM
10365,4.8510000819116845,4.242183517843486,0.002540451707318425,LSTM
10366,4.831000007957222,4.9685992640256895,0.00012976877042092383,LSTM
10367,4.833000069350006,5.31024168033898,0.0015610421542078257,LSTM
10368,4.839000073537232,5.449315963685514,0.0025529798585921526,LSTM
10369,4.850000051215292,5.50017083643377,0.002897296566516161,LSTM
10370,4.867000033080579,5.521794790327551,0.0029386538080871105,LSTM
10371,4.876999980062248,5.539906757369639,0.0030119167640805244,LSTM
10372,4.868000063776972,5.559141149073841,0.0032739455346018076,LSTM
10373,4.864999971687795,5.5731027007401,0.0034366126637905836,LSTM
10374,5.075999968945982,5.581814991205932,0.00175356341060251,LSTM
10375,4.8740000679641975,5.649830217912795,0.004125450272113085,LSTM
10376,4.878000010758639,5.659019484862687,0.004180822987109423,LSTM
10377,4.06900001615286,5.6457611585259455,0.017040010541677475,LSTM
10378,1.2769999876022349,5.387294171489777,0.11579341441392899,LSTM
10379,1.0659999903440487,4.220148284226657,0.06818710267543793,LSTM
10380,0.40899998182058434,2.991115598112346,0.045697182416915894,LSTM
10381,0.40899998182058434,1.9456565814316285,0.016184216365218163,LSTM
10382,0.40699992042780025,1.3861354469954978,0.006570881698280573,LSTM
10383,0.40699992042780025,1.2129659846127043,0.004452168010175228,LSTM
10384,0.40599988973140816,1.2137104279100905,0.00447146175429225,LSTM
10385,0.40699992042780025,1.2468370746970188,0.004834239836782217,LSTM
10386,0.4049998590350161,1.2642314171195042,0.00506009254604578,LSTM
10387,0.4049998590350161,1.2635431310534488,0.005051989108324051,LSTM
10388,0.4049998590350161,1.2563650849461567,0.004967865534126759,LSTM
10389,0.4049998590350161,1.2507050839960585,0.004902031272649765,LSTM
10390,0.4039998283386241,1.2492194372415553,0.004896403290331364,LSTM
10391,0.40899998182058434,1.2510081890523446,0.004859266337007284,LSTM
10392,0.40599988973140816,1.2570166528224955,0.004963799845427275,LSTM
10393,0.40599988973140816,1.2623461900651465,0.005026166792958975,LSTM
10394,0.40699992042780025,1.2672775869369517,0.00507242139428854,LSTM
10395,0.40699992042780025,1.2722662209868443,0.0051314206793904305,LSTM
10396,0.40599988973140816,1.2768253962099563,0.005197569727897644,LSTM
10397,0.40599988973140816,1.2805018949508677,0.0052415491081774235,LSTM
10398,0.40599988973140816,1.2838875280320656,0.005282212980091572,LSTM
10399,0.4049998590350161,1.2871626465618622,0.005333784967660904,LSTM
10400,0.4049998590350161,1.2899633084833633,0.005367705598473549,LSTM
10401,0.4049998590350161,1.292780529588462,0.0054019358940422535,LSTM
10402,0.4039998283386241,1.2956855863630783,0.005449563264846802,LSTM
10403,0.4049998590350161,1.298240740388633,0.005468588322401047,LSTM
10404,0.40599988973140816,1.301282230436803,0.005493612959980965,LSTM
10405,0.40699992042780025,1.304757499098779,0.005524032283574343,LSTM
10406,0.4079999511241923,1.3084404775202285,0.005557098425924778,LSTM
10407,0.40899998182058434,1.312179613173009,0.00559095898643136,LSTM
10408,0.41000001251697643,1.3159126291275036,0.005624846089631319,LSTM
10409,0.4130001046061526,1.3196330457031737,0.005633794702589512,LSTM
10410,0.6130001241862785,1.3241285040676605,0.0034660438541322947,LSTM
10411,0.7030000070035468,1.4056266860365878,0.003383664647117257,LSTM
10412,0.6899999679327021,1.5015540366172802,0.004514118656516075,LSTM
10413,0.685000174432994,1.5513338223695767,0.005144088063389063,LSTM
10414,0.6859998451471339,1.56608013534546,0.005308632273226976,LSTM
10415,0.6899999679327021,1.5673307136893284,0.005275513511151075,LSTM
10416,0.6779999595582495,1.5679657223820698,0.0054285600781440735,LSTM
10417,0.6759998981654655,1.5653216527402412,0.005420706234872341,LSTM
10418,0.6749998674690734,1.5642010279893885,0.005419236142188311,LSTM
10419,0.6739998367726813,1.56529429408908,0.005444781389087439,LSTM
10420,0.6710001046657572,1.5676057401299488,0.005509865004569292,LSTM
10421,0.6739998367726813,1.5694409296512615,0.0054955617524683475,LSTM
10422,0.6700000739693652,1.572843841880561,0.005586801562458277,LSTM
10423,0.668000012576581,1.574819784462453,0.005636116955429316,LSTM
10424,0.668000012576581,1.4955992102026952,0.004694378934800625,LSTM
10425,0.6649999204874049,1.4422696394622336,0.004140774253755808,LSTM
10426,0.6700000739693652,1.44693644937873,0.004137223120778799,LSTM
10427,0.6690000432729731,1.4889398985207092,0.004607889335602522,LSTM
10428,0.6649999204874049,1.534236105322839,0.0051786149851977825,LSTM
10429,0.6639998897910129,1.5646934837102902,0.005560222547501326,LSTM
10430,0.6649999204874049,1.579911373436452,0.0057371496222913265,LSTM
10431,0.666999981880189,1.585764324873687,0.005785571876913309,LSTM
10432,0.666999981880189,1.5878252232670795,0.0058115567080676556,LSTM
10433,0.6639998897910129,1.5883338781893264,0.005855930037796497,LSTM
10434,0.6639998897910129,1.587472080677749,0.0058450158685445786,LSTM
10435,0.6629998590946208,1.58746380108595,0.0058575766161084175,LSTM
