,model,label,model_output
6132,SARIMAX,-2.9419999999999997,-2.0878926140420453
6133,SARIMAX,-2.9839999999999995,-2.400069718286088
6134,SARIMAX,-3.182,-2.4774103378519428
6135,SARIMAX,-3.3700000000000006,-2.6456437413559426
6136,SARIMAX,-3.616000000000002,-2.790337541115912
6137,SARIMAX,-3.52,-2.9929665648779413
6138,SARIMAX,-3.755999999999999,-2.993803116174554
6139,SARIMAX,-3.8879999999999995,-3.1532639119240446
6140,SARIMAX,-4.032,-3.211034541088197
6141,SARIMAX,-3.923,-3.369089201758896
6142,SARIMAX,-4.063,-3.359611465067611
6143,SARIMAX,-3.8999999999999995,-3.465124912658416
6144,SARIMAX,-3.960000000000001,-3.3778510663629486
6145,SARIMAX,-3.8810000000000002,-3.4192002134057473
6146,SARIMAX,-3.9520000000000004,-3.3589380904621944
6147,SARIMAX,-3.797000000000001,-3.395721640107711
6148,SARIMAX,-3.6220000000000008,-3.2941978202837263
6149,SARIMAX,-3.4739999999999993,-3.1819457048830655
6150,SARIMAX,-3.427000000000001,-3.0468985685108585
6151,SARIMAX,-3.28,-2.9815979081423802
6152,SARIMAX,-2.9619999999999993,-2.850550628368232
6153,SARIMAX,-2.647,-2.6416611773280327
6154,SARIMAX,-2.47,-2.3865050652494326
6155,SARIMAX,-2.282000000000001,-2.203698473271653
6156,SARIMAX,-1.8509999999999995,-2.019842038908701
6157,SARIMAX,-1.227,-1.7072122168076431
6158,SARIMAX,-0.9330000000000003,-1.2427137016602423
6159,SARIMAX,-0.7489999999999993,-0.9356013921422343
6160,SARIMAX,-0.47199999999999953,-0.6958687948800648
6161,SARIMAX,0.07200000000000024,-0.4600018704537999
6162,SARIMAX,0.6190000000000001,-0.05186322118151571
6163,SARIMAX,0.657,0.3819484673335928
6164,SARIMAX,0.635,0.5472725851945204
6165,SARIMAX,0.7099999999999997,0.6122606125977383
6166,SARIMAX,1.3059999999999996,0.686127711858069
6167,SARIMAX,1.2220000000000002,1.0564321422441463
6168,SARIMAX,1.0319999999999998,1.0932827075107188
6169,SARIMAX,1.087,1.0366501983442171
6170,SARIMAX,1.3900000000000001,1.057311821637921
6171,SARIMAX,1.205,1.222813201356091
6172,SARIMAX,0.8590000000000001,1.149192537265743
6173,SARIMAX,1.1219999999999999,0.9503177835808297
6174,SARIMAX,1.1100000000000003,1.0616370905676145
6175,SARIMAX,1.0999999999999999,1.03563210151189
6176,SARIMAX,0.9060000000000002,1.0469305104840698
6177,SARIMAX,0.8350000000000003,0.9265616061043643
6178,SARIMAX,1.0580000000000003,0.868255591044339
6179,SARIMAX,1.0179999999999998,0.9667933714720292
6180,SARIMAX,0.8759999999999997,0.9539693338155136
6181,SARIMAX,0.9550000000000003,0.8796901218881102
6182,SARIMAX,0.9249999999999997,0.9189301745067691
6183,SARIMAX,1.035,0.889395441955973
6184,SARIMAX,1.013,0.9583993231465828
6185,SARIMAX,1.103,0.9537444198830128
6186,SARIMAX,0.7280000000000001,1.0186815713197597
6187,SARIMAX,0.5089999999999999,0.8016015274437801
6188,SARIMAX,0.5670000000000001,0.6366161256158804
6189,SARIMAX,0.7610000000000001,0.6020365925978424
6190,SARIMAX,0.6699999999999999,0.6924069689543744
6191,SARIMAX,0.42299999999999954,0.6595009624570881
6192,SARIMAX,0.6369999999999999,0.523557065033733
6193,SARIMAX,0.7040000000000002,0.6162662881385593
6194,SARIMAX,0.6270000000000001,0.651982762123882
6195,SARIMAX,1.144,0.6340130105294802
6196,SARIMAX,0.526,0.9585336115990669
6197,SARIMAX,0.5529999999999999,0.6270017515018498
6198,SARIMAX,0.8139999999999998,0.6299176780734378
6199,SARIMAX,0.5190000000000002,0.7309368766810007
6200,SARIMAX,0.5970000000000001,0.580425626408554
6201,SARIMAX,1.918,0.6182423405160506
6202,SARIMAX,7.331,1.4077933970090373
6203,SARIMAX,7.473000000000001,4.88523048284406
6204,SARIMAX,7.203000000000001,5.7772637941303895
6205,SARIMAX,7.346,6.29685937215444
6206,SARIMAX,7.322999999999999,6.516654217518081
6207,SARIMAX,7.087,6.5405822799030195
6208,SARIMAX,7.415,6.401934791384141
6209,SARIMAX,7.37,6.586683648216278
6210,SARIMAX,7.479,6.5748649800826025
6211,SARIMAX,5.598,6.6741615380524895
6212,SARIMAX,1.232,5.530496459985542
6213,SARIMAX,0.48800000000000004,2.6602046452071693
6214,SARIMAX,0.8989999999999999,1.5039984815703968
6215,SARIMAX,0.8549999999999999,1.0900378571064682
6216,SARIMAX,0.4310000000000001,0.8818163103393848
6217,SARIMAX,0.6939999999999998,0.6139738213800588
6218,SARIMAX,1.0110000000000001,0.7162342869043682
6219,SARIMAX,0.7349999999999999,0.8842166575355654
6220,SARIMAX,0.2680000000000002,0.7847394631295705
6221,SARIMAX,0.2680000000000002,0.5024880478084136
6222,SARIMAX,0.9030000000000002,0.4212441870234249
6223,SARIMAX,0.050000000000000204,0.7408162069447385
6224,SARIMAX,-0.6060000000000002,0.24753306320658094
6225,SARIMAX,-0.6859999999999998,-0.18067405721672763
6226,SARIMAX,-0.8269999999999997,-0.43456857341186184
6227,SARIMAX,-1.2380000000000002,-0.5808469892497645
6228,SARIMAX,-1.3000000000000007,-0.8739291330161443
6229,SARIMAX,-1.5880000000000005,-0.9730780579018709
6230,SARIMAX,-1.2789999999999997,-1.209743032478832
6231,SARIMAX,-1.4259999999999997,-1.0726894147819872
6232,SARIMAX,4.136,-1.1760076110732507
6233,SARIMAX,2.1129999999999995,2.254366617073226
6234,SARIMAX,-1.7979999999999998,1.6577319788592928
6235,SARIMAX,-3.194,-0.30700179420824786
6236,SARIMAX,-3.091,-1.6993091238713391
6237,SARIMAX,-2.479,-2.2830682901653074
6238,SARIMAX,-2.589999999999999,-2.2105641179066056
6239,SARIMAX,-1.788,-2.242294855028015
6240,SARIMAX,-3.186000000000001,-1.7138321389737143
6241,SARIMAX,-2.8310000000000004,-2.4702378415106123
6242,SARIMAX,-1.7809999999999997,-2.3351929941651175
6243,SARIMAX,-1.5220000000000002,-1.7791311188908605
6244,SARIMAX,-0.5670000000000001,-1.4457691363871457
6245,SARIMAX,-0.8259999999999995,-0.7461373525835979
6246,SARIMAX,-2.534,-0.778316882042911
6247,SARIMAX,-0.6739999999999996,-1.7016959651617272
6248,SARIMAX,-0.40699999999999964,-0.7541569932652012
6249,SARIMAX,-0.0689999999999996,-0.5602838093755284
6250,SARIMAX,0.12499999999999993,-0.15611620456342706
6251,SARIMAX,0.08999999999999944,0.08017412000537258
6252,SARIMAX,-0.7420000000000002,0.11722274278426618
6253,SARIMAX,0.23000000000000023,-0.3515369751824857
6254,SARIMAX,-0.327,0.15006392153263926
6255,SARIMAX,-0.01899999999999941,-0.17201752274774063
6256,SARIMAX,0.11199999999999949,-0.01479044130867622
6257,SARIMAX,0.3820000000000001,0.10752720756166843
6258,SARIMAX,0.455,0.34318826905829464
6259,SARIMAX,0.6490000000000001,0.45218338787717693
6260,SARIMAX,0.6330000000000002,0.596650183085652
6261,SARIMAX,0.6830000000000004,0.6094359810627518
6262,SARIMAX,0.572,0.6731311050690584
6263,SARIMAX,0.5849999999999999,0.5973262027424295
6264,SARIMAX,0.673,0.6190593928892435
6265,SARIMAX,0.6710000000000002,0.657018797671053
6266,SARIMAX,0.5730000000000002,0.6506761581100791
6267,SARIMAX,0.6390000000000003,0.603450684157356
6268,SARIMAX,0.6360000000000002,0.621326615641572
6269,SARIMAX,0.6779999999999999,0.6339439138364658
6270,SARIMAX,0.7159999999999999,0.6949598885450753
6271,SARIMAX,0.8350000000000003,0.6846897968577523
6272,SARIMAX,0.5499999999999999,0.7752580098709739
6273,SARIMAX,0.6980000000000001,0.6120935983380233
6274,SARIMAX,0.796,0.6911222345696076
6275,SARIMAX,0.5700000000000001,0.7358042445112694
6276,SARIMAX,0.548,0.6395459951091323
6277,SARIMAX,0.7079999999999999,0.5882604723780169
6278,SARIMAX,0.7910000000000001,0.6760320760604622
6279,SARIMAX,0.657,0.7270523363766496
6280,SARIMAX,0.5740000000000004,0.6797515116739722
6281,SARIMAX,0.8590000000000001,0.6178367247664865
6282,SARIMAX,0.7610000000000001,0.7772039054536768
6283,SARIMAX,0.687,0.7289764085581157
6284,SARIMAX,0.5219999999999998,0.7083443481940639
6285,SARIMAX,0.673,0.5917645230804548
6286,SARIMAX,0.796,0.6624000292916293
6287,SARIMAX,0.646,0.7272882692684252
6288,SARIMAX,0.4800000000000001,0.6676731634322687
6289,SARIMAX,0.591,0.5606500291589279
6290,SARIMAX,0.692,0.604019683080453
6291,SARIMAX,0.6589999999999999,0.647844696082275
6292,SARIMAX,0.4750000000000002,0.6538395321234212
6293,SARIMAX,4.525,0.5462036541170462
6294,SARIMAX,7.36,3.008931436827263
6295,SARIMAX,7.346,5.201728991082048
6296,SARIMAX,7.227999999999999,6.010466533527583
6297,SARIMAX,7.472,6.364886185726465
6298,SARIMAX,7.382999999999998,6.60999053799047
6299,SARIMAX,7.373,6.590433414392713
6300,SARIMAX,7.158,6.611407377996666
6301,SARIMAX,7.282999999999999,6.47106103731773
6302,SARIMAX,7.347999999999999,6.530565331282757
6303,SARIMAX,7.217999999999999,6.5566005755478765
6304,SARIMAX,7.153,6.502357187522944
6305,SARIMAX,7.286,6.482212281978624
6306,SARIMAX,7.355,6.558527708121021
6307,SARIMAX,4.187,6.584357040119086
6308,SARIMAX,0.4599999999999999,4.665802753633617
6309,SARIMAX,0.583,2.0069516426705682
6310,SARIMAX,0.6339999999999998,1.2748237547618415
6311,SARIMAX,0.6740000000000002,0.8016152863854111
6312,SARIMAX,0.474,0.7339165032845
6313,SARIMAX,0.5989999999999999,0.5889708957896046
6314,SARIMAX,0.8299999999999997,0.6488291172154033
6315,SARIMAX,1.4479999999999997,0.7743791422299214
6316,SARIMAX,0.4979999999999999,1.1998322122534963
6317,SARIMAX,0.4640000000000002,0.6641780587826527
6318,SARIMAX,0.8020000000000002,0.6140165690945503
6319,SARIMAX,0.4759999999999998,0.7139421944925116
6320,SARIMAX,0.6339999999999998,0.5348319285376552
6321,SARIMAX,0.5020000000000001,0.6408634752515746
6322,SARIMAX,0.504,0.5669769283621715
6323,SARIMAX,1.0019999999999998,0.5604719578012629
6324,SARIMAX,0.6600000000000001,0.8624841049931196
6325,SARIMAX,0.4889999999999997,0.7006477861324525
6326,SARIMAX,0.9300000000000002,0.6212877521556464
6327,SARIMAX,0.5860000000000001,0.8425116519972552
6328,SARIMAX,0.1590000000000002,0.6546293619863378
6329,SARIMAX,0.8379999999999997,0.38493529697865364
6330,SARIMAX,1.229,0.7294944183411803
6331,SARIMAX,1.5440000000000005,1.024546338351125
6332,SARIMAX,2.548,1.3626309885429484
6333,SARIMAX,2.2329999999999997,2.035707863125633
6334,SARIMAX,2.693,2.011417941521046
6335,SARIMAX,1.509,2.377898300802495
6336,SARIMAX,2.3369999999999997,1.699880869090151
6337,SARIMAX,1.5499999999999998,2.114317123340186
6338,SARIMAX,1.6939999999999997,1.6064488331596185
6339,SARIMAX,0.828,1.6618221946114213
6340,SARIMAX,0.4110000000000005,1.0810730593567275
6341,SARIMAX,0.5950000000000002,0.7328913229197718
6342,SARIMAX,0.45699999999999985,0.684819979473425
6343,SARIMAX,0.5029999999999998,0.5661814297138948
6344,SARIMAX,0.23799999999999963,0.5811987036642712
6345,SARIMAX,0.3820000000000001,0.4033571981145042
6346,SARIMAX,1.3229999999999997,0.4585209743735209
6347,SARIMAX,1.679,1.0067828117246524
6348,SARIMAX,1.7209999999999999,1.3622377220656066
6349,SARIMAX,1.357,1.5367926499318536
6350,SARIMAX,1.5139999999999998,1.3797187866244833
6351,SARIMAX,1.2149999999999999,1.4563137761609837
6352,SARIMAX,1.226,1.2554363395039858
6353,SARIMAX,1.2139999999999997,1.235997345139477
6354,SARIMAX,9.04,1.1892753373681697
6355,SARIMAX,6.7010000000000005,5.988365097711073
6356,SARIMAX,1.4649999999999999,5.457357216388824
6357,SARIMAX,1.4189999999999998,2.9169446933267134
6358,SARIMAX,4.126,2.18132317583802
6359,SARIMAX,7.802999999999999,3.2529391849909364
6360,SARIMAX,6.295,5.643966224527689
6361,SARIMAX,3.899,5.466043538190644
6362,SARIMAX,1.6299999999999994,4.289468340569023
6363,SARIMAX,4.565,2.5740253281332364
6364,SARIMAX,7.500999999999999,3.801373876198506
6365,SARIMAX,6.904000000000001,5.621972805272984
6366,SARIMAX,6.835,5.931904705394717
6367,SARIMAX,6.968,6.167237939602989
6368,SARIMAX,5.348000000000001,6.220140306249929
6369,SARIMAX,1.2519999999999998,5.270588582315601
6370,SARIMAX,3.881,2.592056742610869
6371,SARIMAX,1.0539999999999994,3.5705264214035695
6372,SARIMAX,1.267,1.585189944930259
6373,SARIMAX,1.2369999999999999,1.57797564872401
6374,SARIMAX,1.261,1.2593007462174992
6375,SARIMAX,1.4469999999999994,1.3019617964845789
6376,SARIMAX,0.8350000000000003,1.3889482987645354
6377,SARIMAX,0.8219999999999998,1.0418990345892218
6378,SARIMAX,0.6089999999999998,0.8632399042033994
6379,SARIMAX,1.0619999999999998,0.7702982401319386
6380,SARIMAX,0.48399999999999976,1.0252903322442177
6381,SARIMAX,0.7379999999999999,0.6605660664334579
6382,SARIMAX,0.7280000000000001,0.7766118265710654
6383,SARIMAX,1.3800000000000003,0.6993403346491157
6384,SARIMAX,0.621,1.1628413957606176
6385,SARIMAX,0.594,0.8181595037559822
6386,SARIMAX,1.1020000000000003,0.7895102966974237
6387,SARIMAX,1.1070000000000002,0.9862838647623343
6388,SARIMAX,0.7830000000000003,0.9929478490028287
6389,SARIMAX,0.6280000000000002,0.8922248027945241
6390,SARIMAX,1.1919999999999997,0.7491012521489373
6391,SARIMAX,0.4580000000000001,1.0725057866841259
6392,SARIMAX,0.7990000000000002,0.6736749497481603
6393,SARIMAX,0.676,0.9036508086844529
6394,SARIMAX,1.1849999999999998,0.7155015246196507
6395,SARIMAX,0.7910000000000001,1.0944497245764577
6396,SARIMAX,0.7539999999999999,0.8619345838864402
6397,SARIMAX,0.796,0.8706025473570116
6398,SARIMAX,1.0009999999999997,0.8469602982793102
6399,SARIMAX,0.6820000000000002,0.9680827068659965
6400,SARIMAX,0.583,0.7863866321825125
6401,SARIMAX,0.9419999999999998,0.7270290624075098
6402,SARIMAX,5.590999999999998,0.9023652342257116
6403,SARIMAX,4.978999999999999,3.772003190092353
6404,SARIMAX,0.7899999999999999,3.98526285772913
6405,SARIMAX,0.6490000000000001,1.9123665206449838
6406,SARIMAX,0.9499999999999998,1.36200298339766
6407,SARIMAX,0.5359999999999998,1.0687082338341223
6408,SARIMAX,0.894,0.7188436539426485
6409,SARIMAX,0.6639999999999998,0.90419919706841
6410,SARIMAX,1.112,0.73771223738389
6411,SARIMAX,0.714,1.0334065197170614
6412,SARIMAX,0.7669999999999997,0.8139352748419777
6413,SARIMAX,0.9600000000000002,0.8645870986241007
6414,SARIMAX,0.7349999999999999,0.9674531870583387
6415,SARIMAX,1.0309999999999997,0.8474558267241719
6416,SARIMAX,0.4349999999999998,0.9623134734763504
6417,SARIMAX,0.2740000000000003,0.6424466379590194
6418,SARIMAX,0.1050000000000003,0.49303465326660323
6419,SARIMAX,0.06399999999999971,0.3239513781510997
6420,SARIMAX,0.1729999999999997,0.24045947351943706
6421,SARIMAX,0.35000000000000026,0.28089582382056094
6422,SARIMAX,0.11000000000000021,0.3815114754796994
6423,SARIMAX,0.14599999999999977,0.2765525206131517
6424,SARIMAX,0.18800000000000058,0.2844747737153248
6425,SARIMAX,0.02800000000000016,0.29679323418285786
6426,SARIMAX,-0.2960000000000004,0.1371038136411189
6427,SARIMAX,-0.3429999999999999,-0.021351456955926298
6428,SARIMAX,-0.2709999999999997,-0.07224821621473954
6429,SARIMAX,-0.14900000000000038,-0.08879822673938498
6430,SARIMAX,-0.09099999999999965,-0.038916096842238
6431,SARIMAX,-0.14900000000000038,0.026276941966471883
6432,SARIMAX,-0.3220000000000001,-0.0019944318588603067
6433,SARIMAX,-0.3180000000000004,-0.09213757174469016
6434,SARIMAX,0.08599999999999974,-0.13167158644222468
6435,SARIMAX,0.004999999999999905,0.11107348349236598
6436,SARIMAX,0.08800000000000018,0.09456875857301386
6437,SARIMAX,0.12399999999999972,0.18423534471249706
6438,SARIMAX,0.3149999999999998,0.20416997059434633
6439,SARIMAX,0.30100000000000027,0.3443138537214544
6440,SARIMAX,0.2929999999999997,0.3759406326050239
6441,SARIMAX,0.4580000000000001,0.3951149864904385
6442,SARIMAX,0.24999999999999986,0.49092819205040117
6443,SARIMAX,0.39599999999999963,0.38649532998024877
6444,SARIMAX,0.3309999999999997,0.45928423702975646
6445,SARIMAX,0.3539999999999999,0.4222027912207068
6446,SARIMAX,0.3479999999999998,0.4426523051180584
6447,SARIMAX,0.3770000000000002,0.43765884911459174
6448,SARIMAX,0.4690000000000001,0.4516486975664222
6449,SARIMAX,0.537,0.5166415447092204
6450,SARIMAX,0.6030000000000002,0.5760294566908655
6451,SARIMAX,0.474,0.6332742243630367
6452,SARIMAX,1.065,0.5647968521975223
6453,SARIMAX,0.7720000000000002,0.9266096378269809
6454,SARIMAX,0.8050000000000003,0.7980476797317202
6455,SARIMAX,0.7679999999999999,0.8574141639653483
6456,SARIMAX,0.9840000000000001,0.8144833426434768
6457,SARIMAX,1.0179999999999998,0.9468813882267315
6458,SARIMAX,1.118,0.9785721555188982
6459,SARIMAX,1.2719999999999998,1.077309086745461
6460,SARIMAX,0.9969999999999999,1.1866126966495534
6461,SARIMAX,1.3630000000000002,1.0572809626278723
6462,SARIMAX,1.3169999999999997,1.2639136808182905
6463,SARIMAX,1.387,1.2563687448349306
6464,SARIMAX,1.177,1.3303016602511246
6465,SARIMAX,1.0699999999999998,1.209532389738582
6466,SARIMAX,1.4030000000000005,1.1298695656681355
6467,SARIMAX,1.1500000000000001,1.2984867515073173
6468,SARIMAX,0.8979999999999998,1.1668366449428853
6469,SARIMAX,1.278,1.018563598952448
6470,SARIMAX,1.1070000000000002,1.1965416863533171
6471,SARIMAX,0.902,1.106468546640315
6472,SARIMAX,1.101,0.9901163985160243
6473,SARIMAX,0.8750000000000001,1.0823074000249349
6474,SARIMAX,1.0659999999999996,0.9357674500273446
6475,SARIMAX,0.8480000000000001,1.049158423350495
6476,SARIMAX,0.831,0.9027864466072237
6477,SARIMAX,0.97,0.8945207318364036
6478,SARIMAX,1.452,0.9545024384422968
6479,SARIMAX,0.7170000000000001,1.2606758160038578
6480,SARIMAX,0.45099999999999973,0.8738468209456889
6481,SARIMAX,0.6669999999999999,0.6929566850580918
6482,SARIMAX,0.9519999999999996,0.7129894921924971
6483,SARIMAX,0.956,0.8697017912785817
6484,SARIMAX,0.523,0.9217570205439405
6485,SARIMAX,0.5210000000000001,0.6896061960748351
6486,SARIMAX,1.1539999999999997,0.6463774986019081
6487,SARIMAX,0.474,0.9871115780092948
6488,SARIMAX,0.5659999999999998,0.6325396742440881
6489,SARIMAX,0.8230000000000001,0.6868200617678504
6490,SARIMAX,0.673,0.7840891401659194
6491,SARIMAX,0.455,0.7222493062273264
6492,SARIMAX,0.5520000000000004,0.5948167120689802
6493,SARIMAX,2.1870000000000003,0.6209372595973567
6494,SARIMAX,7.258999999999999,1.6077158488423393
6495,SARIMAX,7.24,4.9235113996263165
6496,SARIMAX,7.3740000000000006,5.693076667120111
6497,SARIMAX,7.107,6.424123766587289
6498,SARIMAX,6.460999999999999,6.409991619570864
6499,SARIMAX,1.8160000000000003,6.043450350377132
6500,SARIMAX,0.5199999999999999,3.0884583383069866
6501,SARIMAX,0.657,1.6797468782787552
6502,SARIMAX,0.436,1.0243189546008609
6503,SARIMAX,0.7610000000000001,0.6590437694324921
6504,SARIMAX,0.6820000000000002,0.7641308810939968
6505,SARIMAX,0.6270000000000001,0.743382130457454
6506,SARIMAX,0.711,0.7430840298245316
6507,SARIMAX,0.85,0.7766692745817655
6508,SARIMAX,0.5130000000000001,0.8478745980660729
6509,SARIMAX,-0.267,0.6716587396944732
6510,SARIMAX,-0.6400000000000005,0.14185295045495716
6511,SARIMAX,-1.199,-0.22314661931590088
6512,SARIMAX,-1.7319999999999998,-0.7161675926314746
6513,SARIMAX,-1.9860000000000004,-1.1515653965917105
6514,SARIMAX,-2.2979999999999996,-1.4603695268497119
6515,SARIMAX,-2.464,-1.7403722035557425
6516,SARIMAX,-2.829,-1.9463597590772326
6517,SARIMAX,-2.97,-2.2451912717287725
6518,SARIMAX,-3.2870000000000004,-2.4663959546956127
6519,SARIMAX,-3.417,-2.677243344216799
6520,SARIMAX,-3.6650000000000005,-2.830047609738856
6521,SARIMAX,-3.6740000000000004,-3.026184902641769
6522,SARIMAX,-3.810999999999999,-3.09051732521017
6523,SARIMAX,-3.93,-3.153020063599631
6524,SARIMAX,-4.054,-3.282591029197567
6525,SARIMAX,-3.9779999999999998,-3.400861381051532
6526,SARIMAX,-4.018999999999999,-3.4013893510367557
6527,SARIMAX,-4.022,-3.4378613196485714
6528,SARIMAX,-3.902,-3.449114578949609
6529,SARIMAX,-3.6719999999999997,-3.375359032075141
6530,SARIMAX,-3.804,-3.2397310248751356
6531,SARIMAX,-3.815,-3.2691579348705275
6532,SARIMAX,-3.6750000000000003,-3.2651024616549487
6533,SARIMAX,-3.415000000000001,-3.1744788122575915
6534,SARIMAX,-2.932,-3.0096741643031946
6535,SARIMAX,-2.767,-2.654144449510408
6536,SARIMAX,-3.02,-2.471225069724062
6537,SARIMAX,-2.3670000000000004,-2.5421470858848134
6538,SARIMAX,-2.099,-2.145846892838179
6539,SARIMAX,-1.956,-1.9251637023580184
6540,SARIMAX,-1.1539999999999997,-1.7359788932197617
6541,SARIMAX,-0.6469999999999997,-1.1766688248740127
6542,SARIMAX,-0.4499999999999995,-0.745260540895918
6543,SARIMAX,-0.2869999999999996,-0.46509748140245066
6544,SARIMAX,-0.22500000000000034,-0.2620583293523847
6545,SARIMAX,0.07499999999999972,-0.16001990699672825
6546,SARIMAX,0.26999999999999946,0.05888513385977867
6547,SARIMAX,0.4450000000000002,0.22659986983174435
6548,SARIMAX,0.689,0.3898546286707489
6549,SARIMAX,0.8480000000000001,0.5989817256509199
6550,SARIMAX,0.7779999999999997,0.7499538676929155
6551,SARIMAX,0.559,0.7626419375861584
6552,SARIMAX,1.76,0.6476708430058713
6553,SARIMAX,1.981,1.3567431352839636
6554,SARIMAX,1.1620000000000004,1.608244140857383
6555,SARIMAX,1.376,1.268638466859022
6556,SARIMAX,1.376,1.3516821657550933
6557,SARIMAX,3.052,1.2972574174445806
