,model,label,model_output
5990,SARIMAX,1.1079999999999999,1.0613678570874987
5991,SARIMAX,1.4509999999999996,1.0092887604788716
5992,SARIMAX,0.9939999999999999,1.2806508701565589
5993,SARIMAX,1.1780000000000002,1.036920896113401
5994,SARIMAX,0.9190000000000002,1.1354215302547437
5995,SARIMAX,1.0219999999999996,0.9520970150621081
5996,SARIMAX,1.283,0.9976776262171165
5997,SARIMAX,1.0310000000000001,1.1449609726182175
5998,SARIMAX,1.2149999999999999,1.0323081683630506
5999,SARIMAX,1.112,1.1399511920870615
6000,SARIMAX,0.8450000000000001,1.080806343136508
6001,SARIMAX,0.7700000000000004,0.9229551219390579
6002,SARIMAX,0.8640000000000001,0.8361728559285722
6003,SARIMAX,0.7530000000000002,0.8503958823906175
6004,SARIMAX,0.5169999999999999,0.7786301002558726
6005,SARIMAX,3.5180000000000002,0.6272009196959223
6006,SARIMAX,7.552,2.4201444154091414
6007,SARIMAX,7.746,5.217491089310093
6008,SARIMAX,7.348000000000001,6.160029009854166
6009,SARIMAX,7.3790000000000004,6.474908718872705
6010,SARIMAX,7.76,6.61011991042788
6011,SARIMAX,7.777000000000001,6.844775316845923
6012,SARIMAX,7.381,6.903729908074811
6013,SARIMAX,7.128999999999999,6.701444343224976
6014,SARIMAX,7.646,6.524164499498831
6015,SARIMAX,7.58,6.765138594553048
6016,SARIMAX,7.543,6.757781953151288
6017,SARIMAX,7.537999999999999,6.789739652078989
6018,SARIMAX,5.674,6.804516631414839
6019,SARIMAX,0.793,5.647736820260885
6020,SARIMAX,0.7040000000000002,2.4332855631531474
6021,SARIMAX,0.559,1.585357475483803
6022,SARIMAX,0.5989999999999999,0.8772200345649567
6023,SARIMAX,1.166,0.7252640510102729
6024,SARIMAX,0.5789999999999997,1.0170865934629747
6025,SARIMAX,0.7470000000000001,0.715495971429949
6026,SARIMAX,0.9680000000000002,0.81108383691492
6027,SARIMAX,0.3020000000000005,0.9153961856673211
6028,SARIMAX,-0.10799999999999979,0.5423615419985774
6029,SARIMAX,-0.365,0.20710028984561407
6030,SARIMAX,-0.7250000000000001,-0.10057370002752429
6031,SARIMAX,-1.5180000000000007,-0.4080133307793215
6032,SARIMAX,-1.7290000000000003,-0.9539292422317417
6033,SARIMAX,-2.075000000000001,-1.2223187705320895
6034,SARIMAX,-2.4719999999999995,-1.563438307596305
6035,SARIMAX,-2.732,-1.891164648989078
6036,SARIMAX,-3.123,-2.1513110327304923
6037,SARIMAX,-3.089,-2.4761456458279736
6038,SARIMAX,-3.339000000000001,-2.5559000860138914
6039,SARIMAX,-3.6640000000000006,-2.760847149440971
6040,SARIMAX,-3.792,-3.002233197121052
6041,SARIMAX,-3.712,-3.1547641594184404
6042,SARIMAX,-3.8349999999999995,-3.153434983509004
6043,SARIMAX,-4.077,-3.206796503442891
6044,SARIMAX,-4.137000000000001,-3.3967057406588315
6045,SARIMAX,-4.0710000000000015,-3.4839503997532484
6046,SARIMAX,-3.995999999999999,-3.4920066654194915
6047,SARIMAX,-3.917,-3.460690941821649
6048,SARIMAX,-4.232000000000001,-3.393400655632031
6049,SARIMAX,-3.918,-3.570754116714976
6050,SARIMAX,-3.862000000000001,-3.4107426909204803
6051,SARIMAX,-2.3280000000000003,-3.365680288062628
6052,SARIMAX,-3.688000000000001,-2.39507168399654
6053,SARIMAX,-3.6300000000000003,-3.0282307739458756
6054,SARIMAX,-2.551,-2.9745816960961204
6055,SARIMAX,-2.4810000000000003,-2.4131922123241014
6056,SARIMAX,-1.9310000000000005,-2.2704917105994293
6057,SARIMAX,-0.5950000000000002,-1.8111725125962557
6058,SARIMAX,-1.7190000000000005,-0.8913391053738126
6059,SARIMAX,-1.1319999999999997,-1.350373501150769
6060,SARIMAX,-0.023000000000000253,-0.9556258165441598
6061,SARIMAX,-0.3809999999999999,-0.296959081559939
6062,SARIMAX,1.1679999999999997,-0.33446521378136
6063,SARIMAX,7.518,0.7140947387547844
6064,SARIMAX,7.065,4.763659047264088
6065,SARIMAX,7.520999999999999,5.421897199590994
6066,SARIMAX,7.704,6.421109875991211
6067,SARIMAX,7.672999999999999,6.721959347809812
6068,SARIMAX,7.499,6.821865501253834
6069,SARIMAX,7.9959999999999996,6.755638114974059
6070,SARIMAX,7.994999999999999,7.04259694379079
6071,SARIMAX,7.6579999999999995,7.086704346947516
6072,SARIMAX,7.635,6.946730850012655
6073,SARIMAX,7.713999999999999,6.892800217213309
6074,SARIMAX,7.070999999999998,6.9201102280810485
6075,SARIMAX,2.2090000000000005,6.534913501533553
6076,SARIMAX,1.1940000000000002,3.4985610557943554
6077,SARIMAX,1.109,2.214197701449756
6078,SARIMAX,1.3589999999999998,1.4598398839727047
6079,SARIMAX,1.3449999999999998,1.345584365543428
6080,SARIMAX,0.9790000000000002,1.2897061828862781
6081,SARIMAX,1.207,1.0664737472810921
6082,SARIMAX,1.2000000000000002,1.183435894409279
6083,SARIMAX,1.0550000000000002,1.1513562028220616
6084,SARIMAX,1.2249999999999996,1.0729462248071364
6085,SARIMAX,1.0330000000000001,1.171447248485579
6086,SARIMAX,1.1489999999999998,1.0411626482851752
6087,SARIMAX,0.7720000000000002,1.0247009503764068
6088,SARIMAX,0.7590000000000003,0.8505035847140024
6089,SARIMAX,0.5769999999999998,0.8121752534959973
6090,SARIMAX,0.7319999999999998,0.6713446531457357
6091,SARIMAX,0.42399999999999977,0.7363226936404766
6092,SARIMAX,0.5609999999999999,0.5442288049523049
6093,SARIMAX,0.8439999999999999,0.5974761375878885
6094,SARIMAX,0.5309999999999999,0.7605173381961706
6095,SARIMAX,0.42399999999999977,0.6117530453666518
6096,SARIMAX,0.7280000000000001,0.5419062921739717
6097,SARIMAX,0.6229999999999998,0.6864620557438617
6098,SARIMAX,0.7669999999999997,0.645555741317859
6099,SARIMAX,0.9179999999999999,0.7862944786001308
6100,SARIMAX,0.4370000000000002,0.87720722374449
6101,SARIMAX,0.676,0.6043596505114107
6102,SARIMAX,1.2079999999999995,0.7076036874860229
6103,SARIMAX,0.4759999999999998,1.0088359498089248
6104,SARIMAX,0.42399999999999977,0.6457320789870197
6105,SARIMAX,0.7480000000000003,0.5864632215661101
6106,SARIMAX,0.7289999999999998,0.7088873427983634
6107,SARIMAX,1.2089999999999999,0.7160644070485098
6108,SARIMAX,2.45,1.0379706966541655
6109,SARIMAX,7.217999999999999,1.8602708982641507
6110,SARIMAX,7.529999999999999,4.980768292348267
6111,SARIMAX,7.212999999999999,5.9125690106310085
6112,SARIMAX,7.324,6.327613202515799
6113,SARIMAX,7.1530000000000005,6.540302606587213
6114,SARIMAX,7.385,6.460539422746802
6115,SARIMAX,6.126999999999999,6.595022552631832
6116,SARIMAX,1.526,5.8410137937980044
6117,SARIMAX,0.4800000000000001,2.9000967786324807
6118,SARIMAX,0.8730000000000002,1.5795765315381898
6119,SARIMAX,0.5290000000000001,1.138226933224683
6120,SARIMAX,0.8080000000000003,0.7209416883089903
6121,SARIMAX,0.5290000000000001,0.8499422083665791
6122,SARIMAX,0.8649999999999997,0.6543347782513408
6123,SARIMAX,0.39900000000000024,0.8361237684367476
6124,SARIMAX,-0.04400000000000009,0.5714730847279677
6125,SARIMAX,-0.19399999999999953,0.2684291473473522
6126,SARIMAX,-0.7289999999999998,0.07741950054070058
6127,SARIMAX,-1.2519999999999998,-0.32721258451411667
6128,SARIMAX,-1.7570000000000006,-0.7659206337230093
6129,SARIMAX,-1.7560000000000002,-1.2024700146862246
6130,SARIMAX,-2.2730000000000015,-1.3273368865999895
6131,SARIMAX,-2.7160000000000006,-1.7269169293319078
6132,SARIMAX,-2.9419999999999997,-2.0840854934517252
6133,SARIMAX,-2.9839999999999995,-2.383073470756962
6134,SARIMAX,-3.182,-2.4710930111412286
6135,SARIMAX,-3.3700000000000006,-2.63501583042007
6136,SARIMAX,-3.616000000000002,-2.7849196651273584
6137,SARIMAX,-3.52,-2.983404437756529
6138,SARIMAX,-3.755999999999999,-2.9870863046937672
6139,SARIMAX,-3.8879999999999995,-3.1434886579227794
6140,SARIMAX,-4.032,-3.2124066900790944
6141,SARIMAX,-3.923,-3.363076823502049
6142,SARIMAX,-4.063,-3.354496223660726
6143,SARIMAX,-3.8999999999999995,-3.454269133798287
6144,SARIMAX,-3.960000000000001,-3.371847149805498
6145,SARIMAX,-3.8810000000000002,-3.4076829107698363
6146,SARIMAX,-3.9520000000000004,-3.3529304605045964
6147,SARIMAX,-3.797000000000001,-3.385351875122829
6148,SARIMAX,-3.6220000000000008,-3.289399682548949
6149,SARIMAX,-3.4739999999999993,-3.172652985993138
6150,SARIMAX,-3.427000000000001,-3.0427710631642575
6151,SARIMAX,-3.28,-2.9734243716903728
6152,SARIMAX,-2.9619999999999993,-2.848429348216979
6153,SARIMAX,-2.647,-2.6343446964425703
6154,SARIMAX,-2.47,-2.3836217251131524
6155,SARIMAX,-2.282000000000001,-2.197784363973472
6156,SARIMAX,-1.8509999999999995,-2.0175659977733322
6157,SARIMAX,-1.227,-1.7010394522257033
6158,SARIMAX,-0.9330000000000003,-1.2407367532249152
6159,SARIMAX,-0.7489999999999993,-0.9311565539100861
6160,SARIMAX,-0.47199999999999953,-0.6965993957315185
6161,SARIMAX,0.07200000000000024,-0.45599160698072916
6162,SARIMAX,0.6190000000000001,-0.051955424754072284
6163,SARIMAX,0.657,0.384821693338023
6164,SARIMAX,0.635,0.5454046034337884
6165,SARIMAX,0.7099999999999997,0.6139222700254555
6166,SARIMAX,1.3059999999999996,0.6858453018588665
6167,SARIMAX,1.2220000000000002,1.0592343379319
6168,SARIMAX,1.0319999999999998,1.0931330379192865
6169,SARIMAX,1.087,1.036734524029914
6170,SARIMAX,1.3900000000000001,1.0569660292002991
6171,SARIMAX,1.205,1.2253566670122547
6172,SARIMAX,0.8590000000000001,1.15024873850529
6173,SARIMAX,1.1219999999999999,0.9516119736255995
6174,SARIMAX,1.1100000000000003,1.0611467816306919
6175,SARIMAX,1.0999999999999999,1.039245080808394
6176,SARIMAX,0.9060000000000002,1.0481729971864373
6177,SARIMAX,0.8350000000000003,0.9305113812679697
6178,SARIMAX,1.0580000000000003,0.8683570619610613
6179,SARIMAX,1.0179999999999998,0.9705354277753299
6180,SARIMAX,0.8759999999999997,0.956918238734645
6181,SARIMAX,0.9550000000000003,0.8838007463438794
6182,SARIMAX,0.9249999999999997,0.9203214742177096
6183,SARIMAX,1.035,0.8940126582174971
6184,SARIMAX,1.013,0.9615000883500678
6185,SARIMAX,1.103,0.957943585774422
6186,SARIMAX,0.7280000000000001,1.0209859850552059
6187,SARIMAX,0.5089999999999999,0.8063284636172107
6188,SARIMAX,0.5670000000000001,0.6395008990221004
6189,SARIMAX,0.7610000000000001,0.6080725234746182
6190,SARIMAX,0.6699999999999999,0.6957277102981626
6191,SARIMAX,0.42299999999999954,0.6642518562328317
6192,SARIMAX,0.6369999999999999,0.5258010149676082
6193,SARIMAX,0.7040000000000002,0.6204097863853488
6194,SARIMAX,0.6270000000000001,0.6555421972771092
6195,SARIMAX,1.144,0.6373225387529468
6196,SARIMAX,0.526,0.9589315378369463
6197,SARIMAX,0.5529999999999999,0.632018879727984
6198,SARIMAX,0.8139999999999998,0.6314627761586252
6199,SARIMAX,0.5190000000000002,0.7377906919836276
6200,SARIMAX,0.5970000000000001,0.5828357031311134
6201,SARIMAX,1.918,0.6215699471172813
6202,SARIMAX,7.331,1.4081259115998297
6203,SARIMAX,7.473000000000001,4.8778206738621535
6204,SARIMAX,7.203000000000001,5.7682144391617305
6205,SARIMAX,7.346,6.272911470754049
6206,SARIMAX,7.322999999999999,6.507719251696617
6207,SARIMAX,7.087,6.531270083813517
6208,SARIMAX,7.415,6.401660753516215
6209,SARIMAX,7.37,6.580582700450083
6210,SARIMAX,7.479,6.57307381870994
6211,SARIMAX,5.598,6.666716740806884
6212,SARIMAX,1.232,5.532257880154941
6213,SARIMAX,0.48800000000000004,2.659329332676016
6214,SARIMAX,0.8989999999999999,1.4966319191633006
6215,SARIMAX,0.8549999999999999,1.0974913666657764
6216,SARIMAX,0.4310000000000001,0.8882707746761666
6217,SARIMAX,0.6939999999999998,0.6135923908503204
6218,SARIMAX,1.0110000000000001,0.7157127476895362
6219,SARIMAX,0.7349999999999999,0.8842303134281706
6220,SARIMAX,0.2680000000000002,0.7820313850510684
6221,SARIMAX,0.2680000000000002,0.4997461136338144
6222,SARIMAX,0.9030000000000002,0.42068780054634397
6223,SARIMAX,0.050000000000000204,0.7446761039862089
6224,SARIMAX,-0.6060000000000002,0.26470353097577903
6225,SARIMAX,-0.6859999999999998,-0.1718818682721433
6226,SARIMAX,-0.8269999999999997,-0.41779030125349526
6227,SARIMAX,-1.2380000000000002,-0.5723015676529649
6228,SARIMAX,-1.3000000000000007,-0.8647494971674669
6229,SARIMAX,-1.5880000000000005,-0.9694333469418158
6230,SARIMAX,-1.2789999999999997,-1.2033534390511966
6231,SARIMAX,-1.4259999999999997,-1.0695169216081593
6232,SARIMAX,4.136,-1.1671748407431755
6233,SARIMAX,2.1129999999999995,2.2448738236323633
6234,SARIMAX,-1.7979999999999998,1.6630825613903026
6235,SARIMAX,-3.194,-0.3229426952162105
6236,SARIMAX,-3.091,-1.690389941691478
6237,SARIMAX,-2.479,-2.2734078850723267
6238,SARIMAX,-2.589999999999999,-2.1887773281133738
6239,SARIMAX,-1.788,-2.2376578550370954
6240,SARIMAX,-3.186000000000001,-1.7054818478784464
6241,SARIMAX,-2.8310000000000004,-2.4663343791946017
6242,SARIMAX,-1.7809999999999997,-2.3286565126146708
6243,SARIMAX,-1.5220000000000002,-1.775079904783301
6244,SARIMAX,-0.5670000000000001,-1.456871029741995
6245,SARIMAX,-0.8259999999999995,-0.7502646489133293
6246,SARIMAX,-2.534,-0.7618973245490811
6247,SARIMAX,-0.6739999999999996,-1.6944342549796785
6248,SARIMAX,-0.40699999999999964,-0.7490321626854414
6249,SARIMAX,-0.0689999999999996,-0.5552214073956898
6250,SARIMAX,0.12499999999999993,-0.15635975876149738
6251,SARIMAX,0.08999999999999944,0.07730560883789513
6252,SARIMAX,-0.7420000000000002,0.12205764931722124
6253,SARIMAX,0.23000000000000023,-0.3482462314564577
6254,SARIMAX,-0.327,0.1496323100889357
6255,SARIMAX,-0.01899999999999941,-0.16625715598058294
6256,SARIMAX,0.11199999999999949,-0.009924279311536579
6257,SARIMAX,0.3820000000000001,0.11303501906993275
6258,SARIMAX,0.455,0.34315277813335743
6259,SARIMAX,0.6490000000000001,0.44800306473630613
6260,SARIMAX,0.6330000000000002,0.5920913536659492
6261,SARIMAX,0.6830000000000004,0.6115393406434046
6262,SARIMAX,0.572,0.6710013039808277
6263,SARIMAX,0.5849999999999999,0.602503600731241
6264,SARIMAX,0.673,0.6195039428058211
6265,SARIMAX,0.6710000000000002,0.6593233394831794
6266,SARIMAX,0.5730000000000002,0.6535953823973848
6267,SARIMAX,0.6390000000000003,0.607820277554539
6268,SARIMAX,0.6360000000000002,0.6247114557078568
6269,SARIMAX,0.6779999999999999,0.6376795013881404
6270,SARIMAX,0.7159999999999999,0.6909897355002566
6271,SARIMAX,0.8350000000000003,0.6890338785983444
6272,SARIMAX,0.5499999999999999,0.7754653057430498
6273,SARIMAX,0.6980000000000001,0.6173450521765225
6274,SARIMAX,0.796,0.6916323455976567
6275,SARIMAX,0.5700000000000001,0.7410912841539715
6276,SARIMAX,0.548,0.6380269171352965
6277,SARIMAX,0.7079999999999999,0.5932837105588958
6278,SARIMAX,0.7910000000000001,0.6766948270668378
6279,SARIMAX,0.657,0.7316958558112595
6280,SARIMAX,0.5740000000000004,0.680697066025779
6281,SARIMAX,0.8590000000000001,0.6220540870423522
6282,SARIMAX,0.7610000000000001,0.7772440048046265
6283,SARIMAX,0.687,0.7337127500119703
6284,SARIMAX,0.5219999999999998,0.7092580419607957
6285,SARIMAX,0.673,0.5963936679492492
6286,SARIMAX,0.796,0.6626895598852252
6287,SARIMAX,0.646,0.7324516371770724
6288,SARIMAX,0.4800000000000001,0.6682497544166334
6289,SARIMAX,0.591,0.5645496082858568
6290,SARIMAX,0.692,0.6043212781546157
6291,SARIMAX,0.6589999999999999,0.6527843430623105
6292,SARIMAX,0.4750000000000002,0.6548321838637399
6293,SARIMAX,4.525,0.5496419624863587
6294,SARIMAX,7.36,3.0012870198328847
6295,SARIMAX,7.346,5.197988922637912
6296,SARIMAX,7.227999999999999,5.990010872757474
6297,SARIMAX,7.472,6.3498068681774065
6298,SARIMAX,7.382999999999998,6.596949154590183
6299,SARIMAX,7.373,6.587500992927415
6300,SARIMAX,7.158,6.603714277882072
6301,SARIMAX,7.282999999999999,6.469771468207761
6302,SARIMAX,7.347999999999999,6.522961556925131
6303,SARIMAX,7.217999999999999,6.554986068337012
6304,SARIMAX,7.153,6.494931307626997
6305,SARIMAX,7.286,6.467287620132041
6306,SARIMAX,7.355,6.536835730328767
6307,SARIMAX,4.187,6.574509069677874
6308,SARIMAX,0.4599999999999999,4.659611212487152
6309,SARIMAX,0.583,2.009717449540414
6310,SARIMAX,0.6339999999999998,1.281640410903087
6311,SARIMAX,0.6740000000000002,0.8168665730080292
6312,SARIMAX,0.474,0.7345243786237983
6313,SARIMAX,0.5989999999999999,0.5908773416563194
6314,SARIMAX,0.8299999999999997,0.6431078482702933
6315,SARIMAX,1.4479999999999997,0.774554840258196
6316,SARIMAX,0.4979999999999999,1.1921050932449098
6317,SARIMAX,0.4640000000000002,0.6704974112591138
6318,SARIMAX,0.8020000000000002,0.6122005975847034
6319,SARIMAX,0.4759999999999998,0.7293455508896545
6320,SARIMAX,0.6339999999999998,0.5468635378781485
6321,SARIMAX,0.5020000000000001,0.6486587010969346
6322,SARIMAX,0.504,0.5672755079201764
6323,SARIMAX,1.0019999999999998,0.5638116069340521
6324,SARIMAX,0.6600000000000001,0.8600514124028023
6325,SARIMAX,0.4889999999999997,0.7041650645323684
6326,SARIMAX,0.9300000000000002,0.6171897881417608
6327,SARIMAX,0.5860000000000001,0.8432560265540807
6328,SARIMAX,0.1590000000000002,0.6555006500527765
6329,SARIMAX,0.8379999999999997,0.3897396851460508
6330,SARIMAX,1.229,0.7284587012794251
6331,SARIMAX,1.5440000000000005,1.0244352497418376
6332,SARIMAX,2.548,1.3499207696044389
6333,SARIMAX,2.2329999999999997,2.031222463138229
6334,SARIMAX,2.693,2.005010528665378
6335,SARIMAX,1.509,2.3714023858390894
6336,SARIMAX,2.3369999999999997,1.6985081889156097
6337,SARIMAX,1.5499999999999998,2.111017579921026
6338,SARIMAX,1.6939999999999997,1.608975424842224
6339,SARIMAX,0.828,1.6595415203810786
6340,SARIMAX,0.4110000000000005,1.0855642289320215
6341,SARIMAX,0.5950000000000002,0.7294742288250634
6342,SARIMAX,0.45699999999999985,0.6882512390399992
6343,SARIMAX,0.5029999999999998,0.5629083796621555
6344,SARIMAX,0.23799999999999963,0.5778450379785326
6345,SARIMAX,0.3820000000000001,0.40041497125295705
6346,SARIMAX,1.3229999999999997,0.4570738905743025
6347,SARIMAX,1.679,1.0069290608494035
6348,SARIMAX,1.7209999999999999,1.3590021807121933
6349,SARIMAX,1.357,1.5313694569558989
6350,SARIMAX,1.5139999999999998,1.3783277983204023
6351,SARIMAX,1.2149999999999999,1.4540720745901805
6352,SARIMAX,1.226,1.2583742296532048
6353,SARIMAX,1.2139999999999997,1.2333564954337162
6354,SARIMAX,9.04,1.1926814880611227
6355,SARIMAX,6.7010000000000005,5.9690583920405595
6356,SARIMAX,1.4649999999999999,5.460848936978522
6357,SARIMAX,1.4189999999999998,2.888082165773634
6358,SARIMAX,4.126,2.1850778188024136
6359,SARIMAX,7.802999999999999,3.2506402649934754
6360,SARIMAX,6.295,5.645774460192928
6361,SARIMAX,3.899,5.447465638899503
6362,SARIMAX,1.6299999999999994,4.278564778648431
6363,SARIMAX,4.565,2.568337622229748
6364,SARIMAX,7.500999999999999,3.8037023251617157
6365,SARIMAX,6.904000000000001,5.617995261256375
6366,SARIMAX,6.835,5.896250516288601
6367,SARIMAX,6.968,6.143005837094016
6368,SARIMAX,5.348000000000001,6.22498255597742
6369,SARIMAX,1.2519999999999998,5.266904449419622
6370,SARIMAX,3.881,2.5918882620126267
6371,SARIMAX,1.0539999999999994,3.55036642265563
6372,SARIMAX,1.267,1.6048385781617223
6373,SARIMAX,1.2369999999999999,1.5688086307119253
6374,SARIMAX,1.261,1.282170762930519
6375,SARIMAX,1.4469999999999994,1.2835529160918226
6376,SARIMAX,0.8350000000000003,1.3839567994561612
6377,SARIMAX,0.8219999999999998,1.0255965171447965
6378,SARIMAX,0.6089999999999998,0.8783904062417215
6379,SARIMAX,1.0619999999999998,0.7590754823560592
6380,SARIMAX,0.48399999999999976,1.0265862133522425
6381,SARIMAX,0.7379999999999999,0.6616630102014688
6382,SARIMAX,0.7280000000000001,0.7785338984638213
6383,SARIMAX,1.3800000000000003,0.7067136924897323
6384,SARIMAX,0.621,1.1661831765814668
6385,SARIMAX,0.594,0.8088164108363081
6386,SARIMAX,1.1020000000000003,0.7849460193517713
6387,SARIMAX,1.1070000000000002,0.9822668042429258
6388,SARIMAX,0.7830000000000003,1.0020978183270437
6389,SARIMAX,0.6280000000000002,0.8868262344248661
6390,SARIMAX,1.1919999999999997,0.7548425099608361
6391,SARIMAX,0.4580000000000001,1.0658473813837768
6392,SARIMAX,0.7990000000000002,0.6754231321894166
6393,SARIMAX,0.676,0.8872592986550334
6394,SARIMAX,1.1849999999999998,0.7222228730579117
6395,SARIMAX,0.7910000000000001,1.0807079087314448
6396,SARIMAX,0.7539999999999999,0.8664674875281442
6397,SARIMAX,0.796,0.8604525620220836
6398,SARIMAX,1.0009999999999997,0.8483402935655222
6399,SARIMAX,0.6820000000000002,0.96037331751712
6400,SARIMAX,0.583,0.7905567527535818
6401,SARIMAX,0.9419999999999998,0.7195316720133558
6402,SARIMAX,5.590999999999998,0.9036802525633473
6403,SARIMAX,4.978999999999999,3.757339609996805
6404,SARIMAX,0.7899999999999999,3.9826715425276533
6405,SARIMAX,0.6490000000000001,1.8905910777314934
6406,SARIMAX,0.9499999999999998,1.3623131643568411
6407,SARIMAX,0.5359999999999998,1.072697935885261
6408,SARIMAX,0.894,0.7271040099606632
6409,SARIMAX,0.6639999999999998,0.8965695245181684
6410,SARIMAX,1.112,0.7422897608206012
6411,SARIMAX,0.714,1.0247749691880903
6412,SARIMAX,0.7669999999999997,0.8180071808580663
6413,SARIMAX,0.9600000000000002,0.8533617315919445
